elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1301.6858326403326,1540.5201442823084,-238.83431164197577,0,0.2,2.2,0.5,1.7,0.4,1.2,1.4,0.8,-0.5,0.2,0,0,3,3,0.09523809523809523,0.3333333333333333,-1.0,21,50.0,away_win
1485.5532604587224,1791.8369713997263,-241.28371094100385,1,0.6,2.4,1.1,1.8,1.0,2.0,2.6,0.8,-0.6,0.9,-1,4,4,4,0.3333333333333333,0.0,-1.3333333333333333,6,50.0,away_win
1412.836701147424,1575.9701577183935,-98.13345657096943,1,1.0,1.4,1.2,1.6,0.6,1.2,0.8,1.0,-0.2,0.5,-2,1,3,3,0.16666666666666666,0.3333333333333333,0.0,6,50.0,away_win
1447.6049879664274,1459.7697570655896,-12.164769099162186,0,1.0,1.2,0.5,1.3,2.0,1.6,0.8,0.8,-0.6,0.2,0,0,3,3,0.0,1.0,0.0,1,50.0,home_win
1326.8000428471175,1278.252862510622,48.54718033649556,0,1.4,1.8,1.4,1.2,2.4,1.4,1.4,2.2,0.6,-1.5,-1,1,3,3,0.5,0.0,1.0,2,50.0,home_win
2096.823958847361,1749.806948480285,412.0170103670762,1,1.4,0.2,2.0,0.8,0.8,0.8,0.4,1.6,1.2,-0.2,-1,-3,5,5,0.2558139534883721,0.3953488372093023,-0.3488372093023256,43,50.0,home_win
1522.075070225397,1520.367521442444,1.7075487829529266,0,1.0,0.2,1.3,0.8,0.2,1.6,0.0,1.8,-0.7,-0.8,0,0,3,3,0.5384615384615384,0.3076923076923077,0.6923076923076923,13,50.0,draw
1561.1693884886643,1554.3160313219867,71.8533571666776,1,1.4,1.4,1.4,1.3,1.0,1.2,0.4,0.2,-0.3,0.0,0,0,3,3,0.2,0.2,-0.4,10,50.0,home_win
1367.8083126749427,1800.4890031703721,-367.6806904954294,1,0.8,2.0,1.1,1.5,1.0,1.4,2.0,1.0,-0.3,0.5,-3,3,3,3,0.07692307692307693,0.0,-1.3076923076923077,13,50.0,away_win
1763.9797705402193,2073.1206378084407,-244.14086726822143,1,0.2,2.2,0.5,2.0,1.0,1.8,1.4,0.6,-1.1,0.8,-4,3,3,3,0.25,0.1875,-0.5,16,50.0,draw
873.3208584293172,915.465748220939,-42.14488979162172,0,1.2,2.4,0.9,1.5,1.0,2.0,1.2,0.2,-1.5,-1.8,1,-1,7,7,0.36363636363636365,0.0,-0.8181818181818182,11,40.0,draw
2230.232505722335,1886.80754788851,408.42495783382515,1,2.6,1.2,2.8,1.3,1.8,0.6,0.6,0.6,1.5,0.2,2,1,3,3,0.42857142857142855,0.5714285714285714,0.7142857142857143,7,50.0,home_win
1784.9728772688416,1980.856540392042,-130.88366312320045,1,0.8,1.6,1.4,1.8,1.2,2.0,1.4,1.2,0.2,0.4,-2,2,3,3,0.16666666666666666,0.16666666666666666,-0.8333333333333334,6,50.0,draw
1805.8152341964035,1872.6742898787725,-1.8590556823689894,1,1.0,1.2,0.9,1.4,0.6,1.2,1.0,1.2,-0.7,0.0,0,0,5,5,0.6428571428571429,0.17857142857142858,0.8928571428571429,28,50.0,home_win
1592.448209633055,1357.4249988967467,300.02321073630833,1,1.2,1.2,1.6,1.0,1.2,1.8,1.4,2.2,0.1,-1.0,2,-2,3,3,1.0,0.0,3.3333333333333335,3,50.0,home_win
2002.0205617568529,1946.1027273037762,120.91783445307647,1,0.8,1.2,1.4,1.5,0.6,0.8,0.4,0.4,0.6,0.3,-1,0,4,5,0.6326530612244898,0.20408163265306123,1.4081632653061225,49,50.0,draw
1738.909259494518,1646.994316752964,156.9149427415539,1,1.6,1.4,2.0,1.5,1.2,1.0,1.8,1.0,1.3,0.7,-1,1,5,5,0.5,0.3125,0.625,16,50.0,home_win
2065.3970926620736,1820.6796368452071,309.7174558168665,1,1.6,0.8,1.7,1.5,0.8,0.6,0.4,1.0,0.5,0.3,1,1,5,4,0.7254901960784313,0.17647058823529413,1.5098039215686274,51,50.0,home_win
1824.8567967491658,1680.2094855870746,209.64731116209123,1,2.2,1.6,2.2,1.6,1.4,0.6,1.8,0.8,1.0,0.8,0,0,5,5,0.23529411764705882,0.23529411764705882,-0.35294117647058826,17,50.0,home_win
1911.1272576555766,1723.9306858359726,187.19657181960406,0,2.2,1.6,2.1,2.1,1.2,0.4,1.6,1.4,1.0,0.8,0,1,5,5,0.6521739130434783,0.17391304347826086,0.8695652173913043,23,50.0,home_win
1433.7627989805114,1555.7188177356168,-56.95601875510533,1,0.4,0.6,0.9,1.2,1.0,1.8,0.8,1.2,-0.2,0.5,-3,0,5,5,0.0,0.0,-4.0,1,50.0,home_win
1533.5504094969515,1457.3290455212214,76.22136397573013,0,0.4,1.2,1.2,0.9,0.2,1.8,0.4,1.0,0.0,-0.7,-2,-1,5,5,0.125,0.125,-1.25,8,50.0,draw
1902.5384832412299,1795.6890846318847,171.84939860934514,1,2.6,2.6,2.1,2.5,2.6,0.2,1.4,0.2,1.4,1.3,2,1,5,5,0.4090909090909091,0.5454545454545454,0.6363636363636364,22,50.0,home_win
2014.2367215693437,1844.0047280234344,235.23199354590952,1,3.0,2.0,2.4,2.0,4.8,0.0,2.0,0.4,2.7,1.8,6,1,5,5,0.4230769230769231,0.34615384615384615,0.34615384615384615,26,50.0,draw
1511.3574667661062,1537.6617191389817,38.69574762712455,1,0.2,1.2,0.7,1.3,0.6,2.8,1.0,1.0,-0.9,-0.2,-4,0,5,5,0.7142857142857143,0.21428571428571427,1.6428571428571428,14,50.0,home_win
1704.3338800909246,1610.5763294949481,158.75755059597645,1,1.4,1.2,1.6,1.8,1.4,1.2,0.8,1.6,0.4,0.4,-1,0,5,5,0.5,0.2777777777777778,0.6666666666666666,36,50.0,draw
1319.9749337696387,1053.832901946546,331.1420318230928,1,2.4,1.8,1.7,1.3,2.0,1.2,0.8,1.4,0.0,-1.1,4,1,6,3,0.5,0.5,1.5,2,50.0,draw
2197.9608341024586,1788.1127130290924,474.8481210733662,1,2.0,1.8,2.3,1.2,1.6,0.6,1.6,1.8,1.3,-0.8,0,3,5,5,0.7142857142857143,0.11904761904761904,1.7619047619047619,42,50.0,home_win
1259.588805938441,915.8573654673351,408.731440471106,1,1.8,1.0,1.7,0.9,1.4,1.4,0.6,1.6,0.1,-1.1,3,1,6,3,1.0,0.0,4.5,2,50.0,home_win
1867.443553400166,1935.1833201146258,-2.739766714459847,1,0.8,1.4,1.3,1.8,0.8,1.8,0.8,0.6,0.1,0.6,-3,-1,3,3,0.14285714285714285,0.5,-0.35714285714285715,14,50.0,draw
1329.0186025079408,1187.625054920673,206.3935475872679,1,1.4,0.6,1.4,1.3,2.2,2.2,1.0,3.6,-0.3,-0.9,2,-2,3,3,1.0,0.0,5.0,1,50.0,home_win
1168.921555604633,1048.5474482661564,185.37410733847673,1,1.8,0.8,0.9,0.5,2.6,1.8,1.8,3.0,-1.4,-2.0,3,1,6,3,1.0,0.0,1.0,2,50.0,home_win
1878.096538777725,1833.9609736083182,109.13556516940685,1,1.2,1.2,1.1,1.5,1.0,1.2,1.2,2.4,-0.6,-0.2,0,-2,35,3,0.38461538461538464,0.46153846153846156,0.46153846153846156,13,20.0,home_win
1268.076734957282,1042.5670484326124,290.50968652466963,1,1.0,1.6,0.5,1.2,1.2,1.2,1.6,1.2,-1.1,0.0,-1,1,5,4,0.6363636363636364,0.18181818181818182,1.0909090909090908,11,20.0,home_win
1885.5227326920954,1878.4842324112576,72.03850028083775,1,1.6,0.8,1.4,1.4,0.8,0.2,1.0,1.2,0.0,0.1,0,1,35,3,0.47297297297297297,0.21621621621621623,0.6756756756756757,74,20.0,home_win
1506.4323107727103,1752.3580165502688,-245.9257057775585,0,1.6,2.0,2.1,1.4,1.2,0.8,0.8,0.4,1.0,0.1,1,-1,4,4,0.5,0.0,0.0,2,50.0,draw
1355.660989134524,1547.9456576894522,-192.2846685549282,0,0.8,1.4,0.9,1.5,0.6,1.0,1.2,1.4,-0.4,-0.2,0,0,4,4,0.0,0.4,-1.4,5,50.0,away_win
1445.8768566318047,1794.4877405310058,-283.6108838992011,1,0.6,2.6,0.7,1.9,0.2,1.4,2.4,0.4,-0.9,0.9,-2,3,4,4,0.0,0.25,-2.0,4,50.0,away_win
1440.4799346994898,1613.9739096613969,-108.49397496190704,1,1.2,1.2,1.3,1.7,0.8,1.4,0.8,1.6,-0.5,-0.1,1,-1,5,5,1.0,0.0,1.0,1,50.0,home_win
1426.7713605939957,1554.9791400833174,-63.20777948932164,1,1.0,2.4,1.1,1.4,0.4,1.0,1.6,1.0,-0.3,0.0,-1,2,4,4,0.125,0.375,-1.0,8,50.0,home_win
1535.1992704954066,1601.3499947458083,-66.15072425040171,0,2.0,1.6,1.8,1.1,1.4,0.4,1.4,1.2,0.5,-0.1,0,0,5,5,0.21428571428571427,0.14285714285714285,-1.2142857142857142,14,50.0,home_win
1348.88892375607,1684.5930211145153,-335.7040973584453,0,0.2,2.6,0.8,2.0,0.4,1.4,1.4,0.4,-0.4,0.8,-1,3,4,4,0.0,0.0,-1.6666666666666667,3,50.0,away_win
1887.8830910219547,1447.166073361715,505.71701766023966,1,3.0,1.2,2.3,1.3,3.6,0.4,1.4,2.4,1.6,0.2,5,-2,3,3,0.6666666666666666,0.3333333333333333,2.3333333333333335,6,50.0,home_win
1410.053900135743,1762.1594228138342,-352.1055226780911,0,1.0,2.6,0.9,2.6,1.4,2.0,1.8,0.2,-0.9,1.2,-2,3,4,4,0.0,0.25,-2.0,12,50.0,home_win
1525.7306045828227,1713.0689842671115,-122.33837968428884,1,1.6,2.6,1.3,1.9,0.6,0.4,1.2,0.2,0.0,0.6,-1,4,5,5,0.1875,0.3125,-0.4375,16,50.0,away_win
1378.4604154839183,1585.0543593941322,-206.59394391021397,0,0.6,1.2,0.7,1.5,0.4,1.4,1.4,1.2,-0.9,0.8,-2,1,3,3,0.1,0.2,-1.3,10,50.0,away_win
1461.3722401562702,1694.0758634621961,-167.70362330592593,1,1.0,1.6,0.8,1.6,0.6,0.8,0.8,0.6,-0.9,0.3,-2,2,4,4,0.0625,0.1875,-1.5,16,50.0,draw
1236.9868634539414,1517.6486562684267,-215.66179281448535,1,0.2,2.0,0.7,1.6,0.6,1.8,1.4,0.8,-0.9,-0.2,-4,2,4,4,0.16666666666666666,0.16666666666666666,-1.5,6,50.0,away_win
1470.9936939653655,1114.9186833510746,356.07501061429093,0,2.4,0.2,1.9,0.5,2.8,0.6,0.4,2.0,1.2,-1.7,4,-4,3,3,1.0,0.0,2.25,4,50.0,home_win
1361.874042855892,1707.5654444082236,-280.6914015523316,1,0.8,2.2,0.8,1.6,0.4,2.8,2.8,1.2,-1.6,0.8,-2,2,4,4,0.09090909090909091,0.36363636363636365,-0.8181818181818182,11,50.0,draw
1407.7529744646467,1858.7555436244227,-386.00256915977593,1,0.6,2.2,0.9,2.4,1.2,2.4,1.6,0.4,-0.6,1.4,-4,2,4,4,0.16666666666666666,0.16666666666666666,-1.1666666666666667,6,50.0,away_win
1780.4175537134176,1686.192979081197,159.22457463222054,1,1.6,1.6,1.6,1.6,1.2,1.0,1.4,0.8,0.6,0.9,0,1,4,4,0.4426229508196721,0.26229508196721313,0.7540983606557377,61,50.0,home_win
1518.7368889380814,1579.7665193139485,3.9703696241329,1,1.8,1.2,1.8,1.2,1.6,0.8,1.0,1.2,0.9,-0.5,-1,1,4,4,0.25757575757575757,0.16666666666666666,-0.696969696969697,66,50.0,draw
1540.9258753580714,1438.840776455382,167.08509890268942,1,2.0,0.8,1.6,1.0,2.4,0.8,1.4,2.2,1.1,0.1,0,-1,4,4,0.6833333333333333,0.15,1.4333333333333333,60,50.0,home_win
1288.8704342000058,1532.3861729324717,-243.51573873246593,0,0.4,0.8,0.8,0.7,0.0,1.0,0.8,1.4,-0.9,-0.5,0,0,4,4,0.0,0.6666666666666666,-0.6666666666666666,3,50.0,away_win
1438.7623936219898,1722.3333091202323,-283.5709154982426,0,0.2,2.2,0.6,1.8,0.4,1.4,1.4,0.4,-1.1,0.5,-4,2,30,30,0.25,0.25,-1.0,4,50.0,draw
1278.9938174966783,1454.23343925956,-175.23962176288182,0,0.4,1.0,0.8,0.9,0.0,1.0,1.2,1.8,-0.9,-1.0,-1,1,29,29,0.3333333333333333,0.3333333333333333,0.0,3,50.0,draw
1095.3981884144898,1084.1084053934062,76.28978302108362,1,0.6,0.8,0.8,1.3,0.2,1.6,1.0,1.4,-1.8,-0.1,-1,-1,66,90,0.3333333333333333,0.3333333333333333,0.2222222222222222,18,20.0,away_win
1428.488255919163,1086.8156610471517,406.67259487201136,1,0.8,0.2,0.6,0.6,0.6,1.0,0.4,3.2,-0.7,-1.8,-2,0,30,90,1.0,0.0,2.0,2,20.0,home_win
1394.7159967621185,1475.574414283326,-15.858417521207457,1,0.8,0.4,1.2,0.8,0.6,1.4,0.8,2.0,0.0,-0.8,-3,-2,30,30,0.2222222222222222,0.2777777777777778,-0.6666666666666666,18,50.0,home_win
1476.9009161502681,1574.0008970509507,-97.09998090068257,0,0.0,2.6,1.0,2.2,0.0,1.8,4.2,0.6,0.3,2.4,-6,1,35,35,0.35714285714285715,0.14285714285714285,-0.8214285714285714,28,50.0,away_win
1386.3065689219434,1550.7362268101078,-99.42965788816446,1,0.8,1.4,1.2,1.9,1.0,2.8,1.0,1.0,-0.5,1.4,-1,1,35,35,0.19047619047619047,0.23809523809523808,-1.0,21,50.0,draw
1526.6568249116212,1933.34896246966,-406.69213755803867,0,0.4,2.2,1.2,2.3,0.8,1.4,1.2,0.2,0.5,1.3,-1,1,30,30,0.0,0.21052631578947367,-1.2105263157894737,19,50.0,away_win
1619.958884410244,1528.1521684569448,156.80671595329932,1,0.8,0.4,1.5,1.2,1.2,1.8,0.6,2.2,0.4,0.0,-1,0,30,30,0.75,0.0,0.5,4,50.0,home_win
1668.6963370893707,1462.824791804507,270.8715452848637,1,1.0,0.8,1.5,1.2,1.0,1.0,1.0,1.6,0.7,0.1,-1,1,30,30,1.0,0.0,1.0,1,50.0,home_win
1462.727286561228,1916.0915481169911,-388.36426155576305,1,1.2,2.6,0.7,2.3,0.8,1.4,1.8,0.6,-1.1,1.5,0,3,30,30,0.375,0.125,-0.375,24,50.0,away_win
1782.1360197561235,1765.9446918372382,81.19132791888524,1,2.0,2.0,2.2,2.3,1.4,0.8,2.0,1.0,1.1,1.9,-1,1,30,30,0.5348837209302325,0.2558139534883721,0.5116279069767442,43,50.0,draw
1621.2660228499853,1533.5845399854304,152.68148286455494,1,1.2,0.6,1.6,0.9,0.8,1.6,0.8,2.8,0.3,-0.8,0,1,30,30,0.0,0.5714285714285714,-0.8571428571428571,7,50.0,away_win
1673.3786043442572,1863.645112365219,-190.26650802096174,0,2.2,2.6,1.2,2.4,2.4,1.0,1.6,0.2,0.2,1.3,3,3,32,30,0.13333333333333333,0.6,-0.4,15,50.0,away_win
1433.8947890812221,1737.1251425927096,-303.23035351148746,0,0.6,1.6,1.2,1.5,0.4,0.8,0.8,0.6,0.1,0.2,-1,0,31,30,0.16666666666666666,0.0,-0.8333333333333334,6,50.0,away_win
1337.0270067484184,1442.3280525352043,-105.30104578678583,0,0.2,0.6,0.8,1.3,0.2,1.4,1.2,3.2,-0.6,-0.1,-1,-3,30,30,0.0,0.0,-2.0,1,50.0,home_win
1456.2700041240237,1470.402840059987,50.867164064036615,1,1.6,0.8,1.3,1.7,0.8,1.0,0.8,1.2,-0.2,0.6,1,-2,30,34,0.125,0.375,-0.375,8,50.0,away_win
1525.4804965532894,1699.479089614446,-173.9985930611565,0,1.8,1.6,1.4,1.8,1.6,1.4,1.2,0.6,0.0,0.6,-1,1,30,34,0.10526315789473684,0.10526315789473684,-2.1052631578947367,19,50.0,draw
1594.090862103699,1801.8158175751228,-142.72495547142375,1,2.0,3.0,1.6,2.0,1.2,1.0,2.6,0.4,0.4,1.0,2,5,31,31,0.5,0.0,-0.5,2,50.0,draw
1342.5650413794526,1579.7541181153579,-237.18907673590525,0,0.2,2.0,0.8,2.1,0.4,1.4,1.4,0.4,-0.3,0.9,-2,1,30,30,0.3333333333333333,0.0,-1.0,3,50.0,home_win
1225.777670739079,1378.584725072094,-87.807054333015,1,0.0,0.8,0.4,0.9,0.6,2.0,0.4,2.8,-1.1,-1.5,-5,0,30,30,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,home_win
1439.495099723061,1402.8634057238505,36.63169399921048,0,1.2,0.0,1.0,0.8,1.4,2.0,0.6,2.4,-1.0,-0.7,-3,-5,32,30,0.5,0.5,0.75,4,50.0,draw
1830.9490027291793,2204.4451039871105,-308.4961012579313,1,1.6,2.0,1.2,2.3,0.8,0.6,2.4,0.6,-0.5,1.6,1,1,30,30,0.1509433962264151,0.32075471698113206,-1.009433962264151,106,50.0,home_win
1858.744718294562,1693.6441867358874,230.10053155867467,1,1.6,1.0,2.0,1.4,1.8,0.6,0.8,1.2,1.8,0.2,0,0,30,30,0.5,0.3,0.7,10,50.0,draw
1954.4683985556558,1781.6284431444406,237.83995541121521,1,1.2,1.8,1.6,0.9,0.4,0.4,1.6,2.0,0.4,-1.5,0,-1,30,30,0.5135135135135135,0.32432432432432434,0.7567567567567568,37,50.0,home_win
1701.7089810218893,1836.3699452468697,-69.66096422498049,1,1.4,2.2,2.0,2.4,1.8,2.2,1.0,0.4,0.5,1.1,-1,1,30,30,0.2,0.2,-0.7333333333333333,15,50.0,home_win
1591.8828368849754,1435.9186658290084,220.96417105596697,1,2.6,1.4,1.6,0.8,2.2,1.0,1.0,1.2,0.2,-0.8,4,-1,31,67,0.5,0.25,-0.25,8,20.0,draw
1847.5405213459967,2078.89224084457,-166.3517194985734,1,0.6,2.0,1.3,1.9,0.6,1.6,1.4,0.4,-0.1,0.9,-1,2,30,30,0.034482758620689655,0.13793103448275862,-3.0,29,50.0,draw
1964.3872165578769,2012.3980063591273,16.98921019874956,1,0.8,2.0,1.4,1.8,1.2,1.6,2.2,1.4,0.4,0.5,-1,1,31,31,0.16,0.2,-0.84,25,50.0,away_win
1659.4490765515714,1603.8838301248582,120.5652464267132,1,0.6,0.2,0.8,1.0,0.4,2.0,0.8,2.4,-0.9,-0.7,-1,-4,32,32,0.5,0.25,1.0,8,50.0,home_win
1916.7899302791573,2036.1440953696404,-54.35416509048309,1,3.0,1.8,2.3,1.8,2.2,0.2,1.8,1.0,1.6,0.6,5,1,32,32,0.1,0.2,-1.9,10,50.0,away_win
1512.8213542583592,1945.7983160026881,-367.97696174432895,1,0.2,1.4,0.7,1.7,0.4,2.2,2.4,1.2,-1.2,0.9,-3,2,32,32,0.0,0.4,-2.0,5,50.0,away_win
1822.949539709419,1821.8204370091687,66.12910270025031,1,1.6,1.4,1.5,1.5,1.0,0.8,1.4,1.8,0.2,0.2,1,-1,32,32,0.16666666666666666,0.25,-0.8333333333333334,12,50.0,away_win
1675.9504086214133,1360.6958187752375,380.2545898461758,1,2.0,1.4,1.2,0.9,1.8,0.6,0.8,1.6,-0.1,-1.0,3,0,32,32,1.0,0.0,2.0,4,50.0,home_win
1477.316967002559,1308.057593959006,234.25937304355307,1,1.4,0.6,0.8,0.7,1.6,1.6,0.8,1.2,-0.4,-0.5,-1,0,32,32,0.0,1.0,0.0,1,50.0,away_win
1225.00315577885,1308.8800590533901,-83.87690327454015,0,0.6,1.4,0.9,1.3,0.6,2.0,1.6,1.6,-1.3,0.0,-1,1,32,32,0.0,0.0,-2.0,1,50.0,away_win
2112.914778355793,1586.6889958699448,591.225782485848,1,1.8,0.6,1.8,0.7,2.0,1.4,1.6,2.6,0.5,-1.0,3,-4,31,31,0.5,0.4,1.2,10,50.0,draw
1267.1872813895773,1436.5407007557558,-104.35341936617851,1,2.4,0.8,1.9,1.1,2.0,0.6,1.4,1.4,0.4,0.1,4,-2,30,31,0.5,0.16666666666666666,0.16666666666666666,6,50.0,home_win
1301.4453138888632,1466.3738203503249,-99.92850646146167,1,2.6,1.2,1.8,1.0,2.2,0.6,1.4,1.2,0.1,-1.2,0,-1,30,31,0.0,0.3333333333333333,-1.3333333333333333,3,50.0,home_win
1805.4125611895,1827.0027556861976,43.40980550330232,1,2.2,1.2,1.9,1.5,1.8,0.4,1.2,2.2,1.1,-0.2,1,-3,30,30,0.4444444444444444,0.25925925925925924,0.8148148148148148,54,50.0,away_win
1743.8623434650622,1866.5505679728444,-57.68822450778225,1,1.6,0.8,1.7,1.1,0.8,0.8,0.8,1.2,0.0,-0.3,0,-1,31,30,0.09375,0.3125,-1.03125,32,50.0,away_win
1273.6108187778575,1261.6721750898782,76.93864368797927,1,1.6,0.8,0.8,0.5,1.4,0.4,1.0,1.4,-0.6,-1.1,1,1,30,31,0.6666666666666666,0.16666666666666666,3.0,6,20.0,home_win
1464.719576178001,906.9916360849979,557.7279400930031,0,2.0,0.8,1.1,0.5,1.4,1.4,0.8,1.4,-0.9,-1.7,-1,-1,31,90,0.6842105263157895,0.2631578947368421,2.526315789473684,19,20.0,home_win
1346.7563116939637,1011.7265573608032,400.02975433316044,1,1.2,1.2,0.8,0.7,0.6,2.2,0.6,0.6,-1.6,-1.0,2,0,32,32,0.8,0.2,2.2,5,20.0,home_win
1271.2634600121883,1090.4778281665463,245.785631845642,1,0.2,0.8,1.0,0.9,1.0,3.8,0.6,3.2,-1.7,-1.9,-3,0,90,32,0.4772727272727273,0.1590909090909091,-0.38636363636363635,44,20.0,home_win
1521.5503991565417,1144.6336427203396,441.91675643620215,1,2.4,1.0,1.7,1.1,2.2,1.2,0.8,1.0,0.3,-0.2,-1,1,32,32,0.5,0.5,0.5,2,50.0,home_win
1257.8909162673592,1485.882922658303,-227.99200639094374,0,1.2,0.8,1.5,1.7,1.4,3.2,0.6,2.2,-0.5,0.2,-1,-1,34,35,0.0,0.0,-5.25,8,50.0,away_win
1760.7476945709282,1440.2197028011324,385.5279917697958,1,2.0,1.8,2.0,1.0,2.2,0.8,1.4,1.8,1.8,-1.2,2,1,32,34,0.9285714285714286,0.0,3.9285714285714284,14,50.0,home_win
1515.4346459196574,1999.496731298216,-419.06208537855855,1,1.2,2.6,1.3,2.5,1.2,1.0,4.0,0.2,-0.1,2.8,-1,0,31,31,0.35294117647058826,0.11764705882352941,-0.6470588235294118,17,50.0,away_win
1837.5751084366589,913.0515230030742,989.5235854335847,1,2.6,2.0,2.0,1.6,3.6,0.4,1.0,0.2,1.8,-0.8,3,0,71,31,0.5,0.25,0.0,0,20.0,home_win
1473.4799559507949,1521.6651847302694,-48.18522877947453,0,1.0,1.8,0.8,1.9,1.2,1.4,1.2,0.6,-0.4,0.9,1,0,32,31,0.0,1.0,0.0,1,50.0,away_win
1566.5796400755578,1892.7211118484654,-261.1414717729076,1,2.0,3.0,1.7,2.5,1.6,1.2,4.0,0.2,0.0,2.0,1,6,31,31,0.3,0.15,-1.1,20,50.0,away_win
1542.2627896357992,1717.9798836900172,-110.71709405421802,1,1.4,2.0,1.0,2.3,0.8,1.0,1.6,0.4,-0.3,1.0,1,-1,31,31,0.45454545454545453,0.18181818181818182,0.0,11,50.0,home_win
1581.4113725990107,1802.6614963379411,-156.25012373893037,1,1.2,2.6,1.6,2.1,0.6,1.0,2.2,0.2,-0.2,1.0,-2,4,31,31,0.0,0.5,-1.5,2,50.0,draw
1690.9169034911326,1556.795147125857,199.1217563652756,1,2.6,1.0,2.0,1.0,1.4,0.4,1.0,1.4,0.7,-0.3,4,-1,31,31,0.2222222222222222,0.3333333333333333,-0.2222222222222222,9,50.0,draw
1284.0249318771628,1472.5821205719014,-188.55718869473867,0,0.2,1.0,0.5,0.6,0.4,1.6,0.6,0.8,-0.7,-1.0,-1,0,32,31,0.0,0.0,-2.0,3,50.0,draw
1558.1810450454782,1682.865983046565,-59.68493800108672,1,2.2,1.8,1.7,1.6,1.6,0.6,0.6,0.2,0.3,0.3,1,0,32,31,0.3333333333333333,0.3333333333333333,0.0,3,50.0,away_win
1488.7578542443991,1482.0088913002687,6.748962944130426,0,1.6,1.0,1.3,1.0,1.0,0.8,0.6,1.2,-0.1,0.0,2,-2,32,32,0.09090909090909091,0.5454545454545454,-0.2727272727272727,11,50.0,draw
1528.8578489832892,1690.8547621920216,-96.9969132087324,1,2.0,2.2,1.9,1.6,1.6,1.0,2.8,1.2,0.2,0.8,3,0,31,31,0.0,0.4,-0.6,5,50.0,away_win
1993.6548905049733,2104.825671116099,-46.17078061112579,1,0.8,1.4,1.2,2.0,0.2,0.4,1.4,0.8,0.4,1.3,0,1,31,31,0.43478260869565216,0.2826086956521739,0.30434782608695654,46,50.0,home_win
1473.042471761876,1437.7031008248694,100.3393709370066,1,1.8,0.6,1.6,0.7,1.0,1.2,0.2,1.2,-0.1,-0.9,2,-3,31,31,0.25,0.0,-0.5,4,50.0,draw
1807.184488662711,1741.8052362115473,130.37925245116367,1,0.8,0.2,1.2,0.8,0.4,1.6,0.4,2.2,-0.3,-0.5,-1,-4,31,31,0.2823529411764706,0.17647058823529413,-0.29411764705882354,85,50.0,draw
1510.4720784285387,1270.3326127531786,305.13946567536004,1,2.0,1.2,1.8,1.8,1.6,0.4,1.8,1.6,1.0,1.5,1,1,32,32,1.0,0.0,4.0,1,50.0,home_win
1674.406387866799,1897.4563971305085,-158.05000926370963,1,1.4,1.6,1.4,1.4,1.8,1.2,1.0,0.2,0.6,-0.1,0,1,32,31,0.18604651162790697,0.20930232558139536,-1.1395348837209303,43,50.0,home_win
2057.968764813521,1793.9691248142528,328.9996399992681,1,2.2,1.0,2.1,1.2,1.4,0.6,1.6,2.0,0.9,-0.2,0,0,31,31,0.42857142857142855,0.35714285714285715,0.5,14,50.0,home_win
1779.1316435351393,1971.8602928466307,-127.72864931149138,1,0.2,1.6,0.6,1.8,0.8,1.6,1.6,1.4,-0.7,0.4,0,0,31,31,0.2857142857142857,0.42857142857142855,0.0,7,50.0,home_win
1934.9861821385405,2237.8432316115614,-237.85704947302088,1,1.4,2.6,1.6,2.8,1.2,1.0,2.0,0.4,0.4,1.5,0,3,31,31,0.1111111111111111,0.16666666666666666,-1.1111111111111112,18,50.0,away_win
1566.8490740722,1885.0547566998457,-253.20568262764573,1,2.0,1.6,1.8,1.4,2.6,0.8,1.2,1.2,1.5,-0.1,1,1,31,31,0.0,0.0,-2.5,2,50.0,away_win
1344.215786182033,1362.4333343879593,46.78245179407372,1,1.2,0.2,1.0,1.0,1.0,2.2,0.8,1.8,-0.9,-0.4,-3,-4,31,31,0.8,0.0,0.6,5,50.0,home_win
1805.8639814573555,1605.6574223477687,265.2065591095868,1,2.4,1.8,1.8,1.6,2.2,1.0,1.8,1.4,0.7,0.1,4,3,31,31,0.6666666666666666,0.3333333333333333,1.6666666666666667,3,50.0,draw
1600.9738035422065,1521.952203202996,144.0216003392104,1,2.0,1.2,1.7,1.3,1.8,0.2,0.4,1.0,0.3,-0.7,1,0,31,31,0.75,0.25,1.25,4,50.0,home_win
1867.6406913762512,1879.1968219992837,53.44386937696754,1,0.4,1.0,1.1,1.2,0.8,2.2,0.4,1.0,-0.3,-0.1,0,-1,31,31,0.2857142857142857,0.42857142857142855,-0.14285714285714285,7,50.0,draw
866.4743445790298,1130.5501741574374,-199.0758295784076,1,0.6,1.8,0.4,0.9,0.4,1.6,0.8,0.4,-1.5,-2.2,-3,0,33,33,0.0,0.3333333333333333,-0.6666666666666666,3,50.0,draw
1321.828895063105,1271.6048634374974,50.224031625607495,0,2.0,0.8,1.4,0.5,1.6,1.8,0.6,1.2,-0.4,-1.7,-1,-1,32,32,0.3181818181818182,0.0,-1.3181818181818181,22,50.0,away_win
