elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1510.475940439496,1270.337457078189,305.1384833613072,1,2.0,1.2,1.8,1.8,1.6,0.4,1.8,1.6,1.0,1.5,1,1,32,32,1.0,0.0,4.0,1,50.0,home_win
1348.3335515420263,1167.381488393723,245.9520631483033,1,1.8,0.2,1.7,1.0,2.8,1.6,1.2,2.6,0.9,-0.2,1,-4,32,32,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,home_win
1256.7288706498432,1697.1382813099253,-440.40941066008213,0,1.8,3.0,1.2,2.1,1.6,2.2,4.2,1.2,-1.3,1.5,-1,6,32,32,0.0,0.0,-9.5,2,50.0,away_win
1192.9216019372805,1412.9212735810618,-154.9996716437813,1,2.4,0.8,1.2,0.7,3.6,1.4,1.6,2.8,-0.6,-0.9,4,-2,31,31,0.2647058823529412,0.23529411764705882,-0.7647058823529411,34,50.0,away_win
1520.4923868628648,1514.5135505018302,70.97883636103461,1,0.4,1.2,0.8,1.3,0.2,1.4,0.4,1.2,-0.8,-0.3,0,-1,31,31,0.0,0.1875,-1.875,16,50.0,away_win
1340.701986812701,1103.5147725004804,237.1872143122207,0,1.8,0.0,1.6,0.5,2.6,2.4,0.2,2.8,-0.2,-1.7,3,-5,32,32,0.4166666666666667,0.3333333333333333,0.25,12,50.0,home_win
1605.4769688499284,1737.8851510393572,-132.40818218942877,0,1.2,3.0,1.8,2.1,1.6,1.0,1.4,0.0,1.3,0.8,2,5,32,32,0.3076923076923077,0.07692307692307693,-0.8461538461538461,13,50.0,home_win
943.5935252104024,1241.8689856481824,-298.27546043778,0,0.6,1.0,0.8,0.9,0.4,1.0,1.0,1.4,-0.5,-0.7,0,0,34,90,0.0,0.5,-1.5,2,20.0,home_win
1083.5251361512087,1293.7160138362087,-210.19087768500003,0,0.2,1.0,0.5,1.2,0.4,3.6,0.4,1.2,-2.2,-1.0,-1,-1,3,90,0.5,0.16666666666666666,1.0,6,20.0,home_win
1083.2381629246543,1096.2707584371753,51.967404487478916,1,0.6,0.8,0.7,1.3,0.2,1.6,0.8,1.4,-1.9,-0.3,-2,1,3,3,0.3157894736842105,0.3157894736842105,0.15789473684210525,19,20.0,home_win
1482.4057221019684,1175.9498781155455,371.4558439864229,1,3.0,0.6,1.9,1.3,3.8,0.4,1.4,3.0,1.4,-0.8,5,-3,32,32,0.75,0.0,0.75,4,50.0,home_win
1143.874919832204,1427.9613955727466,-219.0864757405427,1,0.6,1.8,0.4,1.5,0.4,1.2,1.0,1.0,-1.3,-0.2,1,-1,34,34,0.1111111111111111,0.2222222222222222,-0.8888888888888888,9,50.0,away_win
1358.0389464195757,1500.915741466146,-142.87679504657035,0,0.4,1.4,0.7,1.3,0.4,2.0,0.6,0.8,-1.1,0.1,-3,-2,32,32,0.391304347826087,0.391304347826087,0.4782608695652174,23,50.0,away_win
1466.955254786158,1425.21863230291,106.73662248324808,1,0.6,0.8,1.0,0.7,1.2,2.6,0.8,1.8,-1.0,-1.2,-4,-1,33,33,0.18181818181818182,0.45454545454545453,-0.2727272727272727,11,50.0,draw
1903.7791286617676,1775.46126816241,193.3178604993575,1,2.0,1.6,1.9,1.5,1.8,1.0,1.0,1.4,0.4,0.1,3,1,33,33,0.3,0.3,-0.3,10,50.0,draw
1557.8660572136812,1622.560905182166,0.30515203151526293,1,0.0,0.8,0.9,1.6,0.4,1.8,1.4,2.6,-0.6,0.0,-6,-1,33,33,0.5,0.0,-0.5,2,50.0,away_win
1780.1491611867739,1832.0765294073078,13.072631779466064,1,1.2,1.0,1.4,1.2,1.2,1.4,1.0,1.2,0.1,-0.1,-2,0,33,33,0.0,0.3,-1.1,10,50.0,draw
1729.0512564846508,1801.684298254966,-7.633041770315231,1,1.2,1.4,1.3,1.7,0.6,1.0,1.6,1.8,0.1,0.6,1,0,33,33,0.25,0.25,-0.25,4,50.0,draw
2008.7901352657618,1859.3056758834166,214.48445938234522,1,1.0,1.6,1.5,1.4,1.8,1.6,0.8,1.2,0.5,-0.2,-1,1,33,33,0.5555555555555556,0.16666666666666666,1.2222222222222223,18,50.0,home_win
2072.6755098171243,1502.5471851724828,635.1283246446415,1,2.0,0.2,2.3,0.1,2.2,1.0,0.6,2.0,1.5,-2.0,2,-2,33,33,0.6666666666666666,0.3333333333333333,1.0,3,50.0,home_win
1772.817640239436,1776.9167077075208,60.90093253191526,1,2.0,2.0,1.9,2.0,2.2,1.2,1.8,1.0,0.5,1.2,1,1,33,33,0.42857142857142855,0.5714285714285714,0.5714285714285714,7,50.0,home_win
1449.4340593577742,1603.8201092936997,-89.38604993592548,1,0.4,1.6,0.7,1.4,0.8,2.0,1.0,1.0,-0.9,0.0,-3,0,4,3,0.2,0.6,0.2,5,50.0,home_win
1792.0876908918513,1420.8568583042043,436.230832587647,1,2.6,0.8,2.0,1.5,2.2,0.2,0.6,1.4,1.0,0.2,0,1,3,4,0.5714285714285714,0.42857142857142855,1.8571428571428572,7,50.0,home_win
1393.3165347315442,1458.3288925475815,-0.01235781603736541,1,1.0,0.0,1.0,0.7,1.6,2.6,0.4,2.2,-0.8,-0.9,0,-7,3,3,0.14285714285714285,0.19047619047619047,-0.6666666666666666,21,50.0,away_win
1544.3643706003622,1592.165626247745,-47.80125564738273,0,1.6,2.6,2.0,2.2,1.4,1.2,3.4,1.0,1.5,2.3,0,2,3,3,0.4838709677419355,0.16129032258064516,-0.06451612903225806,31,50.0,draw
1525.1960720842237,1205.9283603575361,384.2677117266876,1,2.4,0.6,2.0,0.9,2.2,1.2,0.6,1.8,0.7,-1.1,1,-2,3,3,0.8,0.2,1.4,5,50.0,home_win
1327.963148787074,1140.9962171949405,186.9669315921335,0,2.0,0.8,1.6,1.1,1.8,1.2,0.6,1.0,0.2,-0.2,2,-1,3,3,0.5,0.5,0.5,2,50.0,home_win
1355.660238185206,1437.6246575896516,-16.964419404445607,1,0.8,0.8,0.9,0.7,0.6,1.8,1.2,1.6,-0.9,-0.5,-1,-2,3,3,0.4,0.2,0.0,5,50.0,away_win
1586.2636174262009,905.8306172541447,745.4330001720562,1,2.6,0.8,1.6,0.5,2.0,0.8,1.0,1.6,0.2,-1.8,0,-2,3,3,0.8571428571428571,0.07142857142857142,2.642857142857143,14,20.0,draw
1953.850563721609,1770.9735473173089,247.8770164043001,1,2.0,1.4,1.7,1.2,2.6,0.8,1.2,1.6,1.0,-0.2,3,-1,3,3,0.6,0.2,0.6,5,50.0,draw
1873.8004995312606,1504.773125377815,434.02737415344563,1,2.0,0.2,1.5,0.4,2.0,1.4,0.0,2.0,0.3,-1.6,1,-4,3,3,0.0,1.0,0.0,1,50.0,home_win
1587.2289762024598,1879.8310462450156,-227.60207004255585,1,0.0,2.4,0.7,2.0,0.4,2.2,1.8,0.8,-1.2,1.1,-5,-1,3,3,0.3157894736842105,0.15789473684210525,-0.5263157894736842,19,50.0,away_win
2073.107025247461,1676.1078913841334,461.99913386332764,1,2.4,1.2,2.0,1.1,2.2,0.6,0.6,1.4,0.9,-0.7,2,1,3,3,0.3888888888888889,0.4444444444444444,0.6111111111111112,18,50.0,home_win
2038.6216273725558,2089.5264142381966,14.095213134359255,1,2.6,2.0,2.0,1.6,2.4,1.0,1.8,1.0,0.6,0.4,2,0,3,3,0.4634146341463415,0.24390243902439024,0.6341463414634146,41,50.0,away_win
1610.0814651911971,1938.1677944314351,-328.086329240238,0,0.2,0.8,0.7,1.1,0.8,2.6,1.2,1.6,-1.0,0.1,0,-2,3,3,0.125,0.0,-1.625,8,50.0,home_win
1680.9898302138263,1347.7537498679478,398.23608034587846,1,2.6,1.2,1.5,1.0,1.8,0.2,1.0,1.0,0.3,-0.2,4,1,3,3,0.5,0.5,0.5,2,50.0,home_win
1275.1756668145747,1064.044756785348,276.1309100292267,1,0.8,0.0,1.3,0.6,1.4,3.6,0.8,3.2,-1.4,-1.1,1,-7,4,38,0.3333333333333333,0.3333333333333333,0.2222222222222222,9,20.0,away_win
1504.4426253680476,1429.1934254507478,75.24919991729985,0,1.2,1.2,1.9,0.9,1.0,2.0,1.4,3.4,0.5,-1.9,1,-1,3,3,0.7307692307692307,0.11538461538461539,1.5,26,50.0,home_win
1771.7789720787312,1239.3350244467138,597.4439476320174,1,2.0,1.2,2.3,1.5,3.2,1.0,1.2,2.0,2.6,-0.7,3,-2,3,3,0.5,0.25,0.0,0,50.0,home_win
1744.5566621057405,1451.9255844500053,357.6310776557352,1,2.0,1.0,1.7,0.8,1.4,1.0,1.0,1.2,0.3,-0.3,1,-1,4,3,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,away_win
1543.220275562383,1426.4652016025393,116.75507395984368,0,1.8,0.4,1.9,1.2,1.2,0.8,0.8,1.4,0.8,0.1,1,-2,3,4,0.0,0.16666666666666666,-2.0833333333333335,12,50.0,home_win
1909.779502508508,1369.380635860357,605.3988666481509,1,3.0,0.8,2.5,1.1,3.8,0.4,0.4,1.2,2.3,-0.3,7,1,3,4,1.0,0.0,1.0,1,50.0,home_win
1499.0376095929446,1537.04983177242,26.98777782052457,1,0.8,1.4,1.9,1.5,0.6,1.0,1.4,1.4,0.7,0.1,1,0,4,4,0.4,0.0,0.2,5,50.0,draw
1687.911125573612,1427.6362249956214,325.2749005779906,1,1.6,1.0,1.6,1.3,1.2,0.6,0.6,1.2,0.4,-0.1,0,-1,4,4,0.4,0.6,0.8,5,50.0,away_win
1569.7373507415637,1417.2490593554448,217.48829138611882,1,0.6,0.8,1.1,0.8,0.4,1.0,1.0,1.0,-0.2,-0.2,0,1,3,4,0.7272727272727273,0.18181818181818182,2.3636363636363638,11,50.0,away_win
1505.0706215773305,1677.976452858536,-172.90583128120556,0,1.4,2.6,2.0,1.8,0.8,1.2,1.4,0.4,0.5,0.4,-1,0,4,3,0.0,0.5,-0.5,4,50.0,draw
1405.4898187063038,1660.8476950472188,-190.35787634091503,1,0.2,2.0,0.8,1.1,0.6,2.2,2.0,0.8,-0.7,0.1,0,-1,4,4,0.0,0.2857142857142857,-1.1428571428571428,7,50.0,home_win
1328.3950408703313,1465.8851090156697,-72.49006814533845,1,0.6,2.4,0.4,1.4,0.4,1.2,1.8,1.4,-1.1,-0.3,0,1,37,4,0.36,0.28,-0.36,25,20.0,draw
1409.9774681106062,1549.523420967444,-139.54595285683786,0,0.6,1.4,1.3,1.4,0.6,2.6,1.2,1.8,0.0,-0.5,-4,-1,4,3,0.1111111111111111,0.3333333333333333,-0.7777777777777778,9,50.0,away_win
1887.44026218966,1722.9789568657088,229.46130532395114,1,1.4,1.6,1.1,1.4,1.0,1.0,0.8,0.4,-0.4,-0.2,1,-1,4,4,0.6060606060606061,0.30303030303030304,1.0303030303030303,33,50.0,home_win
1883.0144482385879,1924.8508991021024,23.16354913648547,1,1.0,1.4,1.0,1.3,0.6,1.2,1.4,1.0,-0.2,0.2,0,-1,3,3,0.0,0.2,-1.8,5,50.0,draw
1434.3790994044657,1333.44809563854,165.93100376592565,1,0.6,2.6,0.9,2.0,1.0,1.6,2.4,0.8,-1.3,0.2,-2,1,4,4,0.5,0.25,0.75,4,50.0,home_win
1855.1132762073323,1777.3084127954173,142.804863411915,1,1.2,1.6,1.5,1.8,1.0,2.0,1.4,0.4,-0.3,1.0,1,-1,4,4,0.3090909090909091,0.2545454545454545,-0.7818181818181819,55,50.0,draw
1938.0644133052217,2070.233681812715,-67.16926850749337,1,1.4,2.6,1.5,2.1,1.4,1.4,2.4,0.8,0.1,1.0,-1,1,3,3,0.1111111111111111,0.1111111111111111,-1.2222222222222223,9,50.0,draw
2247.9826894975713,1863.8272113923517,449.1554781052196,1,2.6,0.4,2.8,1.1,2.0,0.4,0.8,2.2,1.5,-0.3,4,0,3,3,0.6923076923076923,0.23076923076923078,1.2692307692307692,26,50.0,home_win
1621.7351454305394,1340.7813429373932,345.9538024931462,1,2.0,0.0,1.4,1.0,1.8,0.8,0.8,2.0,0.0,-0.3,0,-5,3,3,1.0,0.0,2.5,2,50.0,home_win
1789.7901906776872,1365.8716609162254,488.91852976146174,1,2.6,1.2,1.8,1.3,2.2,0.4,0.6,2.2,0.7,-0.6,0,1,3,3,0.7142857142857143,0.21428571428571427,1.8571428571428572,14,50.0,home_win
1490.4549355668794,1623.7641676448643,-68.30923207798492,1,0.4,2.0,0.8,2.0,0.2,1.0,1.8,0.2,-0.8,0.9,-1,2,3,3,0.16666666666666666,0.16666666666666666,-1.0,6,50.0,draw
1781.7084100570862,1812.9316453278202,33.776764729266006,1,0.8,0.8,1.1,0.9,1.6,2.8,1.0,1.4,-0.6,-0.5,-1,1,3,3,0.3333333333333333,0.5,0.16666666666666666,12,50.0,away_win
1008.9977951954223,879.4153159673455,194.58247922807698,1,1.0,0.8,0.7,0.5,0.6,1.0,0.4,1.0,-1.0,-1.3,-1,0,4,3,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,50.0,away_win
1325.213178955555,1255.614763714906,69.59841524064882,0,1.4,0.6,0.8,1.5,1.4,0.6,1.0,2.6,-0.9,0.9,1,-1,3,3,1.0,0.0,4.0,4,50.0,away_win
1268.2291363387724,1525.1986338027789,-191.9694974640065,1,1.8,2.0,1.1,2.1,1.2,2.2,2.2,0.4,-0.9,1.6,-2,2,3,3,0.6666666666666666,0.3333333333333333,1.6666666666666667,3,50.0,away_win
1149.0703627811206,1248.009408268705,-98.93904548758451,0,0.0,1.2,0.7,1.2,1.0,3.2,1.2,3.6,-0.8,-1.7,-5,-2,3,3,0.0,0.0,-2.0,1,50.0,away_win
1544.5510017978156,1499.165812358937,110.38518943887857,1,1.6,1.2,1.5,1.0,0.4,1.0,0.4,0.6,-0.2,-1.0,1,-1,3,3,0.625,0.125,0.75,8,50.0,draw
1366.6446771546287,1705.8577436910634,-274.2130665364348,1,1.8,3.0,1.7,2.3,2.2,1.8,5.2,1.0,1.2,2.3,2,7,3,3,0.0,0.1111111111111111,-2.6666666666666665,9,50.0,away_win
1568.9166984272094,2007.2090113711113,-373.29231294390183,1,1.2,2.6,1.1,2.5,1.0,2.6,3.8,0.2,-0.7,3.0,2,1,5,4,0.3488372093023256,0.23255813953488372,-0.09302325581395349,43,50.0,away_win
1507.7269691498427,1708.1434684889257,-135.41649933908297,1,0.6,1.2,1.3,1.4,0.8,1.8,0.6,0.8,-0.1,0.2,-2,0,4,5,0.0,0.13333333333333333,-2.6,15,50.0,home_win
1585.9385335108377,1844.2500316282844,-193.31149811744672,1,1.0,1.2,1.3,1.8,0.6,1.6,0.8,0.6,0.1,1.4,-1,0,5,5,0.14285714285714285,0.0,-1.2857142857142858,7,50.0,draw
1455.4844379438625,1771.6850186699228,-251.20058072606025,1,0.6,1.6,0.7,2.1,0.8,2.0,1.6,0.8,-1.1,1.6,-1,0,5,5,0.375,0.4166666666666667,0.4583333333333333,24,50.0,draw
1513.729020170501,1923.3387699398238,-409.6097497693229,0,0.4,2.6,0.9,2.3,0.6,1.4,2.2,0.8,-0.4,1.6,-1,4,5,5,0.0,1.0,0.0,1,50.0,draw
1683.9019878528982,1731.6576555743027,17.244332278595493,1,1.4,1.4,1.8,2.0,1.4,0.8,2.0,2.4,1.1,0.5,1,1,5,5,0.3235294117647059,0.2647058823529412,-0.23529411764705882,34,50.0,home_win
1447.6237979129044,1937.7399693204675,-425.1161714075631,1,0.6,2.6,1.2,2.3,0.8,2.0,1.8,0.6,0.0,1.3,-1,2,5,5,0.0,0.0,-4.0,5,50.0,away_win
1792.1203012052774,1466.0165695442413,391.10373166103614,1,2.6,1.4,2.1,1.4,2.2,0.2,0.6,1.2,1.0,-0.2,0,0,4,4,0.7142857142857143,0.2857142857142857,1.4285714285714286,7,50.0,draw
1522.270620609321,1806.4257077725492,-284.15508716322825,0,0.4,2.0,0.9,2.1,1.0,1.6,1.4,1.0,-0.1,0.9,-2,-1,5,5,0.09090909090909091,0.18181818181818182,-1.2727272727272727,11,50.0,away_win
1634.3864518033035,1776.4001975007006,-77.0137456973971,1,1.2,1.6,1.7,2.0,1.2,1.6,0.8,0.6,0.5,1.0,1,0,5,5,0.21428571428571427,0.35714285714285715,-0.6428571428571429,28,50.0,away_win
1444.729477724085,1591.9537034051477,-82.22422568106276,1,0.8,0.8,0.5,1.4,0.4,1.2,0.6,1.2,-1.0,-0.3,0,0,4,4,0.2,0.2,-0.7,10,50.0,home_win
1705.5092451794758,1488.2723081399838,282.236937039492,1,2.2,1.8,1.8,1.4,1.2,0.2,1.0,0.4,0.5,0.0,0,0,6,4,0.5454545454545454,0.18181818181818182,0.36363636363636365,11,50.0,home_win
1442.5951010793374,1574.9707607190899,-132.37565963975248,0,1.0,2.0,0.9,1.2,1.0,1.6,1.0,0.8,-1.0,-0.2,0,2,6,4,0.0,0.3333333333333333,-1.6666666666666667,3,50.0,away_win
1703.793561688511,1335.145896099785,433.6476655887261,1,2.4,0.2,2.0,0.6,1.2,0.2,0.2,2.2,0.7,-1.3,-1,-4,3,3,0.8333333333333334,0.0,1.0,6,50.0,away_win
1523.8087917859368,1639.5685582007745,-50.75976641483771,1,1.4,1.8,1.5,1.8,0.8,0.8,1.8,0.8,0.3,1.3,1,3,3,3,0.6666666666666666,0.0,0.3333333333333333,3,50.0,home_win
1703.6135495626047,1296.3995883883288,472.21396117427594,1,2.2,0.4,1.8,0.6,0.8,0.2,0.4,1.4,0.4,-0.6,1,0,4,4,1.0,0.0,1.0,1,50.0,home_win
1460.2067674328264,1537.433991468116,-12.22722403528951,1,1.0,1.6,0.7,1.6,0.6,0.8,1.4,0.8,-0.6,0.2,0,-1,4,4,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,away_win
1482.494463933545,1455.5873536939866,26.90711023955828,0,1.0,0.2,1.1,0.4,0.8,1.4,0.4,1.4,0.1,-1.2,0,0,4,6,0.6,0.0,0.2,5,50.0,draw
1718.1497693979543,1256.9643011226585,526.1854682752958,1,2.2,0.6,1.8,0.7,2.6,1.0,1.2,1.8,1.0,-0.6,1,1,4,5,1.0,0.0,1.0,1,50.0,home_win
1347.3976899563079,1501.563429849843,-89.16573989353515,1,0.8,2.0,0.6,1.9,0.8,2.2,1.4,1.0,-1.7,0.1,-1,-1,5,4,0.45454545454545453,0.09090909090909091,-0.36363636363636365,11,50.0,away_win
1876.1773599388375,1436.869667147784,504.30769279105357,1,2.6,0.8,2.4,1.1,1.6,0.2,0.8,1.8,1.2,-0.7,4,0,5,5,0.8,0.0,1.0,5,50.0,home_win
2067.7630271762314,2021.9605637192278,110.80246345700357,1,2.0,1.2,1.7,1.2,1.6,0.6,0.6,0.6,0.8,0.0,0,1,5,4,0.47435897435897434,0.2564102564102564,0.5256410256410257,78,50.0,draw
1685.2729023713634,1290.6334881931487,459.6394141782148,1,1.8,0.6,2.0,0.9,1.6,0.6,0.2,0.8,0.8,-0.7,-2,0,4,6,1.0,0.0,2.0,1,50.0,home_win
1750.7727246460809,1858.6755023618066,-42.90277771572573,1,0.2,0.6,0.6,1.4,0.4,2.2,0.6,1.6,-0.8,0.0,0,0,4,5,0.6896551724137931,0.1724137931034483,1.6206896551724137,29,50.0,home_win
1837.6441438883207,1561.5538311993641,341.0903126889566,1,2.6,1.8,2.2,1.7,3.8,0.6,1.4,1.4,1.9,0.7,4,-1,4,36,1.0,0.0,2.0,1,20.0,home_win
2076.5257263125923,1973.4802395968427,168.04548671574958,1,1.4,1.6,1.7,1.6,1.8,1.2,1.0,0.2,1.1,0.6,-1,1,4,5,0.46938775510204084,0.2653061224489796,0.20408163265306123,49,50.0,away_win
1499.7141306303283,2029.9180850878558,-465.2039544575275,1,0.2,1.6,0.1,1.5,0.6,3.2,2.4,1.2,-2.2,0.8,-3,1,3,3,0.0,0.3333333333333333,-1.6666666666666667,3,50.0,draw
1838.1777260613226,2075.508564359279,-172.33083829795623,1,1.0,2.6,1.1,2.3,0.6,2.0,3.4,0.6,-0.8,2.1,-1,3,3,3,0.3076923076923077,0.3076923076923077,-0.3333333333333333,39,50.0,draw
1801.135145098558,1779.2089533646626,86.9261917338954,1,1.6,1.4,1.5,1.4,1.4,1.4,1.2,0.8,0.5,0.1,0,0,3,3,0.0,0.5,-1.5,2,50.0,home_win
1788.0940575103716,1660.0938413542685,193.00021615610308,1,1.8,1.4,1.5,1.6,1.0,0.6,1.8,1.8,0.1,0.1,0,1,3,3,0.625,0.25,1.0,8,50.0,home_win
1520.3331210415786,1891.146339313806,-305.81321827222746,1,0.0,2.2,0.6,2.0,0.2,1.6,1.6,0.6,-1.0,0.5,-7,0,3,3,0.0,0.4,-0.6,5,50.0,home_win
1756.2545453579794,1432.6661138596123,388.5884314983671,1,2.0,0.8,1.7,0.8,1.8,1.0,0.6,1.6,0.7,-1.1,-1,0,3,3,1.0,0.0,1.0,3,50.0,home_win
1793.4798025889775,1459.5077732294558,398.9720293595217,1,2.6,0.2,1.9,0.8,2.6,0.8,0.6,2.2,0.4,-1.3,2,0,3,3,0.8,0.0,1.6,5,50.0,home_win
1349.485071076163,1132.8362333136383,281.64883776252464,1,1.8,0.6,1.1,0.4,0.8,0.8,0.4,1.0,-1.0,-1.3,3,-1,5,3,0.4,0.6,0.6,5,50.0,draw
1093.3462401779223,1165.4066498002255,-72.06040962230327,0,0.0,0.6,0.2,1.0,0.4,3.0,1.2,3.6,-2.1,-1.6,-6,-4,3,3,0.47058823529411764,0.29411764705882354,0.29411764705882354,17,50.0,draw
1492.9489504172884,1350.8705191352592,207.07843128202921,1,3.0,2.4,2.2,1.6,4.2,0.6,2.8,1.4,2.0,-0.3,6,4,3,3,0.3333333333333333,0.0,-1.0,3,50.0,home_win
1404.253479770573,1299.4821977989302,104.7712819716428,0,0.2,3.0,1.0,1.9,1.0,1.8,2.2,0.2,0.0,0.4,-3,5,5,5,0.2857142857142857,0.14285714285714285,-0.2857142857142857,7,50.0,draw
1729.6004096410588,1833.016737229419,-38.41632758836022,1,1.4,1.0,1.4,1.2,0.6,0.8,1.2,1.4,0.2,-0.1,0,0,3,3,0.14285714285714285,0.14285714285714285,-1.1428571428571428,7,50.0,away_win
1438.3527775022258,1167.4900980161165,335.8626794861093,1,0.8,2.4,1.0,1.2,1.8,2.8,3.6,1.6,-0.5,-0.4,1,-1,4,4,0.5142857142857142,0.22857142857142856,0.8285714285714286,35,50.0,home_win
1529.1141674056926,1061.7084348983572,532.4057325073354,1,1.4,1.4,1.9,1.3,1.4,0.8,0.8,2.2,1.5,-1.3,1,-1,4,4,1.0,0.0,6.0,2,50.0,home_win
1762.6223509535084,1873.7111262817955,-46.088775328287056,1,1.8,2.2,0.9,1.4,1.4,2.2,1.0,0.4,-1.8,-0.4,-2,2,5,5,0.22857142857142856,0.2571428571428571,-0.8714285714285714,70,50.0,draw
1431.7822753239025,1270.6072791700187,226.17499615388374,1,0.8,1.0,0.8,1.1,0.8,1.0,0.4,0.8,-0.3,-1.2,1,-2,6,3,0.8333333333333334,0.16666666666666666,1.8333333333333333,6,20.0,home_win
960.5483953576022,1224.9141155009827,-264.3657201433805,0,1.2,0.4,1.1,0.9,0.6,0.8,0.6,1.6,-0.1,-0.7,1,-1,3,3,0.3333333333333333,0.3333333333333333,-0.6666666666666666,3,20.0,away_win
2161.6887580662938,1798.2227968415334,428.46596122476035,1,1.4,1.0,2.0,1.0,2.4,1.0,0.4,1.2,1.3,-0.6,-1,0,5,4,0.6545454545454545,0.2545454545454545,1.1636363636363636,55,50.0,home_win
1285.1434195000695,1206.2552433806634,143.88817611940613,1,2.0,0.8,1.1,0.8,2.0,0.6,0.8,1.4,-0.3,-0.6,2,-1,5,74,1.0,0.0,1.0,1,20.0,home_win
1117.612910612629,1439.0000820913122,-256.38717147868306,1,1.8,2.4,1.0,1.7,1.0,0.6,1.2,0.2,-0.8,-0.1,0,1,4,3,0.5,0.25,0.0,0,20.0,draw
1843.987333364655,1727.8818017714332,181.1055315932217,1,1.6,2.0,1.4,1.7,1.0,0.4,2.0,0.8,-0.1,1.0,-1,1,4,4,0.5909090909090909,0.20454545454545456,1.0681818181818181,44,50.0,home_win
1894.4997875054921,1557.4108630325875,402.08892447290464,1,2.2,1.4,1.6,1.8,1.4,0.8,1.8,1.0,0.0,1.5,2,-1,4,4,1.0,0.0,2.0,3,50.0,home_win
1086.5714993842412,1441.542345398909,-289.9708460146678,1,0.8,1.6,0.6,0.9,1.0,2.4,1.0,0.2,-2.4,-0.7,-1,0,5,5,0.0,0.5,-1.0,2,20.0,away_win
1037.029133997929,1463.828434587312,-361.79930058938294,1,1.0,2.0,0.9,1.5,1.2,1.8,1.4,1.4,-0.7,-0.2,-1,0,54,20,0.12903225806451613,0.0967741935483871,-2.129032258064516,31,30.0,draw
875.7368287994533,1576.5337283468932,-700.7968995474399,0,1.4,2.2,1.0,1.6,1.0,1.2,1.6,0.8,-1.2,0.2,0,0,54,21,0.0,0.0,-5.666666666666667,3,30.0,away_win
1291.2235677599074,1006.3214202814258,349.90214747848154,1,2.4,1.2,1.4,0.9,2.0,0.4,1.0,2.0,0.1,-1.1,3,1,19,89,1.0,0.0,6.666666666666667,3,40.0,home_win
915.5605063334524,1398.4760605538456,-417.91555422039323,1,0.4,0.8,0.6,0.4,0.8,1.6,1.2,2.2,-1.2,-1.3,0,0,22,58,0.0,0.07692307692307693,-4.0,13,30.0,away_win
1083.4008990002524,1559.1452186938118,-410.7443196935594,1,0.8,1.0,0.5,1.3,1.4,2.0,1.0,1.6,-2.5,0.0,-2,1,20,20,0.4318181818181818,0.20454545454545456,-0.11363636363636363,44,30.0,away_win
1483.3280033312385,1399.6906899429282,148.6373133883103,1,0.6,1.2,0.7,0.9,0.8,1.8,1.4,3.0,-1.0,-2.0,1,-2,22,21,0.5757575757575758,0.18181818181818182,0.7272727272727273,33,30.0,home_win
1080.6557766544704,998.0810066814981,82.57476997297226,0,0.6,1.2,0.9,0.6,1.4,3.2,1.0,2.0,-0.8,-1.6,1,-1,23,3,1.0,0.0,1.6666666666666667,3,40.0,home_win
1452.152172181267,874.3670894277067,642.7850827535602,1,1.6,1.4,1.5,1.0,1.4,1.6,1.0,2.6,-0.2,-1.9,0,-1,3,3,1.0,0.0,3.857142857142857,7,30.0,home_win
1258.5646469454523,1048.705396403974,274.85925054147833,1,0.6,1.2,1.0,0.9,1.4,3.8,1.4,1.8,-1.7,-0.7,-1,0,23,3,0.7894736842105263,0.10526315789473684,1.4210526315789473,19,30.0,home_win
1249.9347045821958,1080.8231409103896,234.11156367180615,1,0.8,0.8,0.5,0.5,1.2,1.6,1.2,1.4,-1.1,-2.1,-1,-3,28,3,0.2,0.2,-1.4,15,30.0,draw
1561.7229767836745,911.2167659397504,715.5062108439241,1,1.4,0.4,1.3,0.6,1.2,1.6,0.8,2.0,-0.2,-1.0,2,-1,3,3,0.8888888888888888,0.1111111111111111,3.4444444444444446,9,30.0,draw
1547.7824078094036,1384.0323451902843,163.75006261911926,0,1.8,0.6,1.8,0.9,1.4,1.0,1.2,3.6,1.3,-2.1,0,-3,25,3,0.5428571428571428,0.17142857142857143,1.0571428571428572,35,30.0,draw
873.6433977060663,1263.6790987042896,-390.0357009982233,0,0.8,1.2,1.0,1.0,0.6,3.0,1.6,3.2,-1.9,-1.7,-2,1,3,3,0.0,0.0,-3.5,2,30.0,away_win
1577.9034677186398,1452.8758639029074,190.0276038157324,1,2.2,1.6,1.9,1.8,3.2,0.6,1.8,2.0,1.3,0.1,1,1,6,3,0.28865979381443296,0.31958762886597936,-0.07216494845360824,97,30.0,home_win
