elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
873.6366957874316,1263.6678270325872,-390.0311312451556,0,0.8,1.2,1.0,1.0,0.6,3.0,1.6,3.2,-1.9,-1.7,-2,1,3,3,0.0,0.0,-3.5,2,30.0,away_win
1577.8931229346854,1452.864300373667,190.0288225610184,1,2.2,1.6,1.9,1.8,3.2,0.6,1.8,2.0,1.3,0.1,1,1,6,3,0.28865979381443296,0.31958762886597936,-0.07216494845360824,97,30.0,home_win
823.9736313276945,933.3402147362694,-109.36658340857491,0,0.2,0.2,0.4,0.1,0.2,2.6,1.0,1.8,-1.8,-2.0,-2,-1,90,90,0.3333333333333333,0.3333333333333333,-0.3333333333333333,6,40.0,away_win
1299.4530093605397,1109.3959706925061,255.05703866803356,1,2.4,1.2,1.7,0.9,2.0,0.4,2.0,2.2,0.6,-0.8,4,2,6,3,0.5,0.2857142857142857,0.8571428571428571,14,40.0,home_win
925.7282385915828,1241.1117074022884,-250.3834688107056,1,0.4,1.0,0.7,0.5,1.2,2.4,1.2,1.4,-0.8,-1.1,0,0,3,3,0.5833333333333334,0.16666666666666666,0.25,12,30.0,draw
1402.8094699997146,1547.1934346539006,-79.383964654186,1,0.8,1.4,0.7,1.3,1.4,2.0,1.4,1.8,-0.8,-0.2,1,0,6,3,0.27586206896551724,0.3448275862068966,-0.06896551724137931,29,30.0,home_win
1368.2922723584513,1541.169105930855,-172.8768335724037,0,1.0,1.8,0.9,1.6,1.6,2.0,1.4,1.0,-0.9,0.9,-1,0,28,3,0.18181818181818182,0.2727272727272727,-0.9545454545454546,22,30.0,draw
1268.6954546956415,1585.4196955316995,-251.72424083605802,1,1.8,2.2,1.0,2.1,2.2,1.8,2.8,0.4,-1.5,1.4,2,2,3,3,0.16923076923076924,0.26153846153846155,-0.8153846153846154,65,30.0,away_win
1043.582310193303,868.6090681243772,239.97324206892586,1,1.0,0.8,0.9,1.0,1.6,2.2,0.6,3.2,-0.7,-1.8,-1,-3,6,3,0.6666666666666666,0.2222222222222222,0.6666666666666666,9,30.0,home_win
1306.9415034243195,947.2445849773168,424.69691844700276,1,3.0,0.8,2.0,0.4,2.4,0.4,1.2,1.6,1.0,-1.7,5,1,3,3,0.875,0.125,6.875,8,40.0,home_win
1089.6251979164888,934.9880223473889,219.6371755690999,1,0.4,0.6,0.6,0.7,1.0,1.6,1.4,2.4,-1.6,-0.8,0,0,6,3,0.7894736842105263,0.21052631578947367,2.3684210526315788,19,30.0,home_win
1231.8519236464824,1421.1783298471166,-124.32640620063421,1,1.0,1.4,0.6,1.0,1.4,1.6,1.4,1.4,-1.0,-0.6,0,2,3,3,0.125,0.0625,-1.25,16,30.0,draw
1498.9629630269242,1375.1954441414723,188.76751888545186,1,1.2,1.0,0.9,0.7,1.6,1.8,1.6,2.0,-0.7,-1.2,2,0,9,3,0.6818181818181818,0.18181818181818182,0.6818181818181818,22,30.0,away_win
1445.3377277766529,1260.1387421177972,250.1989856588557,1,1.6,1.8,1.8,1.0,1.8,1.4,2.4,2.0,0.2,-1.2,-1,-1,6,3,0.375,0.3472222222222222,0.3472222222222222,72,30.0,draw
1593.9764081095439,1049.6058519483302,609.3705561612137,1,2.2,1.4,2.4,1.2,3.2,0.6,1.6,2.0,1.9,-0.4,3,1,3,3,0.5294117647058824,0.29411764705882354,0.8823529411764706,17,30.0,home_win
1476.5305470614248,1534.265934147834,7.264612913590781,1,1.2,1.4,0.6,1.4,2.0,1.8,1.4,1.2,-0.9,0.1,-1,0,3,6,0.225,0.35,-0.65,40,30.0,away_win
1390.5967776263283,1397.6278601069716,-7.031082480643363,0,0.8,1.0,1.0,1.0,1.4,3.2,1.8,2.2,-1.5,-0.9,0,1,9,3,0.391304347826087,0.21739130434782608,0.21739130434782608,23,30.0,away_win
1684.1279774036634,1731.4125016757393,-47.28452427207594,0,1.4,1.4,1.7,2.0,1.8,2.8,1.8,0.6,-0.2,1.6,-1,2,32,32,0.4,0.2571428571428571,0.08571428571428572,35,30.0,draw
1528.8245748064985,1237.0015762465225,356.822998559976,1,1.4,1.2,1.3,0.7,1.2,1.6,1.4,1.2,-0.1,-0.5,-1,0,6,3,0.7666666666666667,0.16666666666666666,2.2666666666666666,30,30.0,away_win
1416.0286772470765,1096.2320635731196,384.7966136739569,1,1.6,0.8,1.1,0.8,1.6,1.0,1.6,2.0,-0.5,-1.5,0,1,3,3,0.75,0.16666666666666666,2.3333333333333335,12,30.0,home_win
1470.9441852539485,1614.8287751058965,-78.88458985194802,1,0.6,1.2,0.8,1.6,0.8,2.0,1.2,1.6,-0.9,0.4,0,-1,32,32,0.375,0.3125,0.53125,32,30.0,draw
1795.9376462580826,1230.280161373778,565.6574848843047,0,1.6,1.0,2.3,1.2,0.8,0.6,0.8,1.2,1.2,0.0,1,1,33,33,0.8,0.2,2.0,15,30.0,home_win
1656.7158059311753,1598.5613148413538,58.15449108982148,0,1.0,0.6,1.3,1.4,0.4,1.0,0.8,2.0,0.0,0.3,-1,0,33,33,0.4864864864864865,0.2972972972972973,0.6486486486486487,37,30.0,away_win
1611.4803941041996,1686.156903224492,-74.6765091202924,0,1.4,1.4,1.4,1.5,1.2,1.2,1.6,2.6,0.2,-0.5,0,0,3,3,0.14705882352941177,0.2647058823529412,-1.0,34,30.0,home_win
1474.2925662556454,1729.3835758549108,-190.09100959926536,1,0.6,1.6,0.9,1.8,1.0,2.2,2.0,0.6,-0.6,1.5,0,0,3,3,0.45454545454545453,0.18181818181818182,0.6818181818181818,44,30.0,home_win
1229.1670045042117,1639.2282624215661,-410.0612579173544,0,1.0,0.4,0.9,1.0,0.8,0.8,0.4,1.4,-0.4,-0.2,-1,-2,3,3,0.0,0.1,-2.45,20,30.0,away_win
1616.048858350963,1797.0508031276488,-181.00194477668583,0,1.2,2.0,1.4,2.3,1.4,1.4,1.0,0.6,-0.1,1.2,1,2,3,3,0.125,0.4375,-0.90625,32,30.0,home_win
1269.393594718421,1421.9330115027196,-87.53941678429874,1,1.4,2.2,1.1,1.4,1.8,1.6,2.4,0.6,-1.0,0.1,0,1,6,5,0.21052631578947367,0.42105263157894735,-0.3684210526315789,19,30.0,away_win
1496.768011849097,1667.9816062595053,-106.21359441040818,1,1.2,0.8,1.2,1.2,1.4,1.6,1.2,2.8,-0.4,-0.7,1,-1,3,3,0.47619047619047616,0.14285714285714285,0.5238095238095238,42,30.0,draw
1263.5922271541722,1594.8491254005942,-266.256898246422,1,1.2,2.6,1.0,2.6,1.0,1.2,3.8,1.0,-0.3,2.0,1,4,6,7,0.08695652173913043,0.08695652173913043,-2.608695652173913,23,30.0,home_win
1706.908130261459,1629.6556910691863,77.25243919227273,0,1.4,1.4,1.5,1.4,2.0,0.8,0.8,1.4,1.1,0.1,-1,1,3,3,0.4411764705882353,0.35294117647058826,0.5882352941176471,34,30.0,draw
1649.3138669018879,1226.5799664425952,422.7339004592927,0,1.6,0.8,1.4,0.8,1.4,1.0,1.2,1.4,-0.2,-0.5,2,-2,3,3,0.7058823529411765,0.17647058823529413,1.3529411764705883,17,30.0,away_win
1763.785794576724,1641.8153004831827,121.97049409354122,0,1.4,1.0,2.0,1.2,0.8,1.0,1.0,1.4,0.5,-0.1,-1,1,3,3,0.47058823529411764,0.23529411764705882,0.6764705882352942,34,30.0,away_win
1438.8809344581975,1252.445671762943,251.43526269525455,1,2.6,1.4,1.7,1.0,2.6,0.4,1.4,1.4,0.6,-1.2,2,-1,3,3,0.4,0.4,0.45,20,30.0,home_win
1570.1771041584436,1288.2642483963227,346.9128557621209,1,2.4,1.8,2.3,1.3,3.8,1.2,1.2,0.8,1.7,0.0,-1,2,3,3,0.7916666666666666,0.08333333333333333,2.4583333333333335,24,30.0,home_win
1632.9370479425017,1671.9048801709966,-38.9678322284949,0,1.6,1.4,1.2,1.2,1.0,0.8,1.6,1.6,-0.2,-0.2,0,2,4,3,0.125,0.16666666666666666,-1.25,24,30.0,home_win
1501.2159145515864,1621.7335807840452,-55.51766623245885,1,1.2,1.4,1.2,1.3,1.2,1.4,1.6,1.4,-0.4,-0.3,0,-1,4,3,0.425531914893617,0.2765957446808511,0.3617021276595745,47,30.0,away_win
1447.4491804126728,1575.5554689557678,-63.106288543094934,1,2.6,2.4,1.7,2.3,2.4,0.4,2.4,1.4,0.7,1.8,3,1,4,3,0.07407407407407407,0.2962962962962963,-1.0740740740740742,27,30.0,home_win
1532.6260868435538,1552.4322764079716,45.193810435582236,1,1.6,1.8,1.4,1.7,1.2,1.0,1.0,0.8,-0.2,0.4,0,2,90,45,0.21428571428571427,0.19047619047619047,-0.8809523809523809,42,30.0,home_win
1649.6124053207438,1634.3568847257889,15.255520594954987,0,1.6,2.0,1.4,1.5,1.2,1.0,1.8,1.2,-0.1,-0.2,1,1,4,4,0.3181818181818182,0.38636363636363635,-0.11363636363636363,44,30.0,away_win
1595.2661717570084,1480.560482654138,114.70568910287034,0,1.8,1.0,1.1,1.1,1.8,1.2,0.8,1.4,0.0,0.1,-2,0,47,46,0.25,0.0,-1.25,4,30.0,draw
1557.8605228948456,1465.144126473595,157.7163964212507,1,1.8,2.6,2.0,2.0,2.4,1.8,2.6,0.6,1.5,1.0,-1,4,3,3,0.6071428571428571,0.2857142857142857,1.0,28,30.0,away_win
1545.685844072993,1590.4863450480962,20.199499024896795,1,1.6,1.4,1.7,1.2,1.0,0.8,1.4,1.2,0.1,0.1,1,0,3,2,0.5,0.25,0.0,0,30.0,away_win
1539.3725191785325,1485.3403093630502,54.03220981548225,0,1.2,0.6,1.7,1.2,0.6,0.8,0.6,1.4,0.4,0.2,-1,0,4,3,0.2608695652173913,0.2028985507246377,-0.7536231884057971,69,30.0,away_win
1513.4013214696668,1606.3574462676902,-92.95612479802344,0,1.2,1.4,1.4,1.5,0.6,1.0,0.8,1.0,-0.1,0.3,-2,1,2,3,1.0,0.0,1.0,3,30.0,away_win
1529.814742853399,1511.311507071916,83.503235781483,1,1.4,1.2,1.7,1.2,1.0,1.0,0.8,0.6,0.1,-0.1,-1,1,4,3,0.10256410256410256,0.1282051282051282,-2.41025641025641,39,30.0,home_win
1541.2774667087822,1622.9772304939631,-16.69976378518095,1,2.0,1.4,2.0,1.8,1.2,0.8,0.8,1.0,0.6,0.6,1,2,3,4,0.0,0.0,-1.0,1,30.0,home_win
1903.2337745037203,1816.5607612131284,151.67301329059183,1,2.0,0.6,1.4,1.3,1.6,1.0,1.0,1.6,0.2,-0.2,2,-1,61,60,0.5,0.3333333333333333,0.3333333333333333,6,20.0,home_win
1814.5681894506668,1756.2058962612157,58.362293189451066,0,2.0,1.6,2.3,1.9,1.4,1.0,1.6,0.8,1.0,0.9,1,0,64,64,0.5,0.35714285714285715,0.42857142857142855,14,20.0,draw
1912.0720641859166,1787.0357456222894,190.03631856362722,1,2.4,1.2,1.6,1.6,2.0,1.0,1.2,0.8,0.4,0.6,3,0,4,65,0.4634146341463415,0.14634146341463414,0.04878048780487805,41,20.0,home_win
1707.1727069824283,1571.1955342089304,200.97717277349784,1,1.4,1.6,1.1,1.6,1.2,1.2,2.4,1.6,-0.5,0.5,-2,1,81,90,0.42424242424242425,0.19696969696969696,0.015151515151515152,66,20.0,home_win
1792.8724685634095,1845.3733368081744,12.499131755235112,1,0.8,0.8,0.9,1.3,1.2,2.0,0.8,2.2,-0.5,-0.5,1,0,81,82,0.75,0.25,2.0,4,20.0,home_win
1711.957263451509,1566.4109777398496,210.5462857116595,1,1.4,1.0,1.1,1.5,1.0,1.0,1.0,1.6,-0.5,0.4,1,-1,3,3,0.43283582089552236,0.19402985074626866,0.029850746268656716,67,20.0,draw
1633.9541945067413,1516.5743146640175,182.37987984272377,1,1.6,1.0,1.4,1.8,1.4,1.2,0.6,1.2,-0.1,0.4,-1,0,40,87,0.0,0.6,-0.4,5,20.0,draw
1347.0252224228775,1272.810463440859,139.21475898201857,1,2.4,0.8,1.9,0.8,2.2,1.2,1.0,1.2,0.6,-0.9,3,-1,90,90,0.38095238095238093,0.2857142857142857,0.2857142857142857,21,20.0,draw
1629.139222766832,1521.3892864039267,172.74993636290537,1,1.6,1.2,1.5,1.8,1.2,1.0,0.4,0.8,0.1,0.4,0,0,28,28,0.0,0.6666666666666666,-0.3333333333333333,6,20.0,draw
1757.870074560504,1514.1071492178244,308.76292534267964,1,1.2,0.4,1.7,0.9,1.0,0.6,1.0,1.6,0.6,-0.1,0,-3,51,90,0.375,0.25,0.0,8,20.0,draw
1703.4388367676938,1661.1962254109621,42.242611356731686,0,1.4,1.6,1.7,1.5,1.2,1.6,1.4,1.2,0.8,0.6,-1,-1,90,90,0.40476190476190477,0.38095238095238093,0.3333333333333333,42,20.0,away_win
1842.2519598845543,1276.61587497187,630.6360849126843,1,3.0,1.0,2.4,0.9,4.2,0.2,1.0,1.0,2.3,-0.5,5,0,90,10,0.5,0.25,0.0,0,20.0,home_win
1497.1682772514484,1546.963271106632,-49.79499385518352,0,0.0,2.6,0.4,2.1,0.0,3.0,2.8,0.2,-2.0,1.7,-5,3,90,90,0.5,0.25,0.0,0,20.0,home_win
1394.5052388277322,1409.5616319331352,-15.056393105403004,0,0.0,0.4,1.2,0.9,0.0,2.6,0.8,1.4,-0.1,-0.1,-5,-3,90,90,0.5714285714285714,0.2857142857142857,0.8571428571428571,7,50.0,away_win
1413.8145967020296,1700.2111399787177,-221.39654327668813,1,0.6,1.4,1.2,1.6,0.6,2.2,1.2,1.2,-0.5,0.2,-1,-1,90,90,0.3,0.2,-0.8,10,50.0,away_win
1330.4421942845347,1087.748276627721,307.6939176568137,1,0.6,0.8,0.5,1.0,0.6,1.4,0.8,1.2,-0.9,-0.6,0,-1,90,90,0.7058823529411765,0.11764705882352941,1.2941176470588236,17,20.0,home_win
1486.5211635404703,1048.7331346572798,502.78802888319046,1,3.0,0.8,2.3,1.2,3.0,0.8,1.4,2.2,1.4,-0.2,5,-1,73,89,1.0,0.0,4.1,10,20.0,home_win
1313.3273573843185,810.0692610866472,568.2580962976713,1,3.0,0.2,2.3,0.1,2.8,0.4,0.4,2.2,1.7,-2.0,6,-3,90,90,0.88,0.08,2.32,25,20.0,home_win
1289.8256083948334,1713.7340870847142,-423.9084786898809,0,0.4,2.2,0.6,2.1,0.4,2.4,1.4,0.4,-1.0,0.8,-1,1,90,90,0.0,0.5,-2.5,2,50.0,draw
1663.533703557016,1521.214615789493,207.3190877675229,1,1.0,0.4,1.2,0.7,1.2,2.2,0.8,1.4,-0.7,-0.2,0,0,83,6,0.23076923076923078,0.46153846153846156,0.3076923076923077,13,50.0,home_win
1902.651121876792,1624.5399875664261,343.11113431036597,1,2.6,1.2,2.4,1.3,2.4,1.0,0.8,0.8,1.8,-0.3,0,0,90,7,0.8333333333333334,0.0,1.3333333333333333,6,50.0,draw
1733.69621488891,1488.5926106098427,310.1036042790672,1,1.4,1.2,1.7,0.9,0.6,1.0,1.0,1.0,0.1,-0.6,-2,-1,82,79,0.47058823529411764,0.29411764705882354,0.38235294117647056,34,50.0,draw
1750.7626079888353,1534.3973142127143,281.365293776121,1,1.4,0.4,1.5,1.0,1.2,0.4,0.8,1.6,0.5,-0.3,0,0,6,90,0.3333333333333333,0.5,1.0,12,50.0,home_win
2015.03285825304,1650.0150955397914,430.01776271324866,1,2.6,2.4,2.5,1.5,3.0,0.4,1.8,1.0,3.0,-0.2,2,2,90,75,0.8333333333333334,0.0,1.4166666666666667,12,50.0,home_win
1831.607859895142,1502.2339238988488,394.3739359962931,1,1.4,1.4,1.9,1.0,1.2,0.8,1.2,1.0,1.5,-0.4,0,-2,90,89,0.6875,0.25,1.75,16,50.0,home_win
1655.2295227927546,1561.0734721512827,159.1560506414719,1,1.2,1.2,1.2,1.1,1.8,2.0,1.2,1.8,-0.2,-0.8,-1,-1,79,90,0.42857142857142855,0.23809523809523808,0.14285714285714285,21,50.0,home_win
1418.7259875217094,1436.0829645156998,-17.35697699399043,0,0.8,0.4,0.9,0.7,1.0,2.0,0.6,1.2,-1.0,-0.5,-1,-1,90,90,0.5333333333333333,0.3333333333333333,0.6,15,50.0,home_win
1561.1424947900107,1200.1748271716492,425.9676676183615,1,0.8,0.8,1.3,0.8,0.6,0.8,0.6,1.2,-0.4,-0.6,-1,-2,90,90,1.0,0.0,1.5,2,50.0,home_win
1497.0962882729427,1666.4665025852196,-104.37021431227686,1,1.0,2.2,1.7,1.9,0.6,0.8,1.2,0.4,0.3,0.5,0,0,90,90,0.25,0.5,-0.25,4,50.0,draw
1496.263638413616,1499.8487832165326,-3.585144802916602,0,1.4,1.2,1.1,1.1,1.0,1.0,0.8,0.6,0.1,-0.2,1,-1,90,69,0.5,0.25,0.0,0,50.0,draw
1564.9857792067105,1009.2124797483602,620.7732994583503,1,2.0,0.0,1.4,0.3,1.2,1.0,0.4,4.6,-0.5,-2.8,1,-9,90,90,0.5,0.25,0.0,0,50.0,home_win
1561.5531241304614,1520.2825446193378,41.270579511123515,0,2.0,2.4,1.8,1.9,1.6,0.8,1.2,0.6,0.3,0.1,1,1,90,90,0.5,0.25,0.0,0,50.0,home_win
1471.0663305601386,1457.5172208592833,78.5491097008553,1,0.8,0.4,1.0,0.5,0.8,1.6,0.4,1.2,-0.4,-0.8,1,0,90,90,0.26666666666666666,0.2,-0.3333333333333333,15,50.0,away_win
1560.1211312564274,1710.1879776801525,-150.0668464237251,0,2.2,2.6,1.9,1.8,1.2,0.6,1.8,0.0,0.8,0.9,2,2,90,90,0.5,0.25,0.0,0,50.0,away_win
1444.7029655600836,862.5855263693502,582.1174391907334,0,2.0,0.2,1.2,0.7,1.6,0.6,0.6,3.6,-0.3,-2.0,1,-4,90,90,0.5,0.25,0.0,0,20.0,home_win
1812.9040111513784,1443.6307805696922,434.2732305816862,1,1.6,0.6,2.1,1.1,0.8,0.6,1.2,2.4,0.8,-0.1,0,-2,57,90,1.0,0.0,3.111111111111111,9,50.0,home_win
1480.0426581618772,1538.9848709307576,-58.94221276888038,0,1.6,1.6,1.1,1.5,1.2,0.8,1.4,0.8,-0.2,0.1,-1,0,90,90,0.5,0.25,0.0,0,50.0,draw
1941.7128530303019,1703.6267733881436,303.0860796421582,1,2.6,1.6,2.6,1.3,2.2,1.0,2.2,0.8,1.5,0.7,3,0,90,83,0.7894736842105263,0.15789473684210525,1.1578947368421053,19,50.0,home_win
1461.3969160067152,1760.3284469605433,-233.9315309538281,1,0.8,0.8,1.0,1.1,0.8,1.6,0.6,1.0,-0.3,-0.2,1,-1,90,90,0.2857142857142857,0.2857142857142857,-0.8571428571428571,7,50.0,away_win
1794.3029899022386,1765.9119802476644,93.39100965457419,1,0.8,1.4,0.9,1.0,0.2,1.2,1.0,2.6,-0.7,-1.6,-1,0,90,90,0.4807692307692308,0.23076923076923078,0.5961538461538461,52,50.0,home_win
1902.3613549975582,1868.4176083052187,33.94374669233957,0,2.6,2.0,1.9,1.4,1.6,0.4,1.8,0.4,0.5,0.2,3,1,90,90,0.11764705882352941,0.2647058823529412,-1.5294117647058822,34,50.0,away_win
2060.042253802801,2040.288690134376,84.75356366842493,1,1.6,1.2,1.7,1.4,1.6,0.8,1.6,1.2,0.8,0.7,0,-2,90,90,0.5675675675675675,0.32432432432432434,1.2972972972972974,37,50.0,home_win
1942.8306180726267,2128.539082277305,-120.70846420467842,1,1.6,2.6,1.3,1.8,1.4,1.2,2.2,0.6,-0.2,0.6,0,1,90,90,0.1,0.3,-1.0,10,50.0,home_win
1926.5072031281707,2065.4519138669584,-73.94471073878776,1,1.0,2.2,1.1,1.9,1.0,1.0,2.2,0.8,0.0,0.9,0,0,90,90,0.2,0.13333333333333333,-0.8666666666666667,15,50.0,home_win
1999.5932205550832,2064.0263089262985,0.5669116287849647,1,2.0,2.2,1.7,2.1,2.0,1.4,2.6,0.8,0.3,1.7,-1,0,90,90,0.40540540540540543,0.35135135135135137,0.16216216216216217,37,50.0,away_win
2008.1246343548291,2251.478520786154,-178.353886431325,1,1.2,3.0,1.5,2.8,1.6,1.0,2.6,0.8,0.8,1.5,0,5,90,90,0.46153846153846156,0.15384615384615385,0.07692307692307693,13,50.0,draw
1938.5216660192295,1881.3422024211857,122.17946359804387,1,2.0,1.0,1.7,1.1,2.6,0.8,0.6,1.2,1.0,-0.1,0,0,90,90,0.4,0.0,-0.4,5,50.0,draw
1895.7571171943512,1840.3465047686077,120.41061242574347,1,2.4,1.4,2.2,0.9,1.6,0.8,1.0,1.0,1.3,-0.6,1,2,90,90,0.5,0.0,0.0,2,50.0,away_win
1920.8527817095828,1826.092534427533,159.7602472820497,1,2.4,0.8,1.6,1.0,2.2,1.0,1.0,2.4,0.5,-1.2,4,-1,57,40,0.6428571428571429,0.25,1.3214285714285714,28,50.0,away_win
1855.2556598516785,1894.7300982239642,-39.474438372285704,0,1.6,0.2,1.5,0.8,1.4,1.2,0.6,1.6,0.2,-0.3,1,-3,90,90,0.0,1.0,0.0,1,50.0,home_win
1536.8570641662043,1669.55899474972,-67.7019305835156,1,1.6,1.2,1.5,1.0,0.6,1.2,0.6,2.0,-0.2,-1.2,0,-1,90,90,0.23076923076923078,0.46153846153846156,-0.38461538461538464,13,50.0,away_win
1627.7323303272835,1638.4135027710427,54.318827556240876,1,2.6,0.8,1.6,1.3,2.0,0.2,1.6,2.6,0.1,-0.4,1,-1,90,90,0.0,0.0,-1.5,2,50.0,home_win
1761.0707547748434,1786.2863295499158,39.784425224927645,1,2.0,1.4,1.7,1.2,1.8,1.0,1.2,1.6,0.4,-0.2,1,0,90,90,0.2222222222222222,0.4444444444444444,-0.1111111111111111,9,50.0,draw
928.3811566907581,955.1652903596038,38.2158663311543,1,0.6,1.0,0.7,1.0,1.6,2.4,0.6,1.2,-0.7,-0.3,-1,-1,90,90,0.42857142857142855,0.2857142857142857,-0.14285714285714285,7,20.0,away_win
1438.187172216054,1506.843646782624,-3.6564745665700684,1,1.4,1.2,1.1,0.8,1.4,1.0,0.6,0.8,0.0,-1.1,2,0,90,90,0.0,0.0,-5.0,1,20.0,away_win
1870.406457358714,1812.1532709440507,123.25318641466333,1,2.2,1.4,1.5,0.9,1.4,0.8,2.2,1.8,-0.1,-0.3,0,2,90,40,0.43283582089552236,0.1044776119402985,-0.04477611940298507,67,50.0,home_win
1827.1438284656424,1849.644027670696,42.499800794946395,1,2.0,1.2,1.7,1.2,1.8,1.2,0.8,1.2,0.1,-0.7,-1,0,90,90,0.26666666666666666,0.13333333333333333,-0.9333333333333333,15,50.0,home_win
1722.183584270397,1366.032485022355,421.1510992480419,1,2.6,0.8,2.0,1.0,2.8,0.6,0.2,2.0,1.3,-1.0,2,-1,90,90,0.5454545454545454,0.45454545454545453,1.1818181818181819,11,50.0,away_win
1913.1205242545311,1456.1298540239209,521.9906702306102,1,3.0,1.4,2.8,1.0,4.4,0.2,1.4,1.0,3.2,-0.1,8,2,90,90,0.8571428571428571,0.0,2.0,7,50.0,home_win
1432.9664905258899,1691.4799134380444,-258.5134229121545,0,0.2,1.8,0.8,2.0,0.2,1.8,2.0,0.6,-1.0,1.1,-1,1,90,90,0.0,0.0,-2.4,5,50.0,away_win
1486.2542641434663,1799.123149348296,-247.86888520482967,1,1.6,2.6,1.5,2.3,0.8,1.2,2.8,0.4,-0.1,1.5,0,1,90,90,0.0,0.0,-3.0,2,50.0,away_win
1610.9377892333441,1002.0742495786644,608.8635396546797,0,1.8,0.2,1.8,0.1,1.8,0.8,0.8,2.2,1.4,-1.8,-1,-2,90,90,0.5,0.25,0.0,0,50.0,draw
1549.0531681112204,1143.2366695198248,470.81649859139566,1,1.6,0.4,1.4,0.3,1.0,1.2,0.4,1.4,-0.2,-1.8,-1,-2,90,90,0.3333333333333333,0.3333333333333333,0.0,3,50.0,home_win
1360.9156530071084,935.9588196813979,489.9568333257105,1,0.6,0.8,1.0,0.8,0.6,3.0,0.8,1.2,-1.0,-1.0,-1,1,90,90,1.0,0.0,3.0,7,50.0,home_win
1332.7282578780248,1571.2866466996156,-173.55838882159082,1,2.0,0.0,1.2,0.4,0.8,0.4,0.4,2.0,-0.8,-1.5,0,-6,90,90,0.125,0.25,-1.125,8,50.0,away_win
1754.2776354287485,1334.7681851473208,484.5094502814277,1,0.2,0.0,0.8,1.0,1.2,2.8,0.8,2.0,-0.9,-0.3,-2,-6,90,90,0.45454545454545453,0.36363636363636365,0.8181818181818182,11,50.0,home_win
1794.7302540110884,1521.4916738363759,338.2385801747125,1,2.6,0.4,2.0,0.2,2.4,0.6,0.4,2.4,1.0,-1.9,1,0,90,90,0.6666666666666666,0.0,1.5,6,50.0,away_win
2079.6397673340816,1707.3454961854852,437.2942711485964,1,2.4,0.8,2.2,1.1,2.8,0.6,0.4,1.0,1.4,-0.2,3,-1,90,90,1.0,0.0,3.0,6,50.0,home_win
1149.5771984762312,1331.8719570743451,-117.29475859811396,1,0.8,0.8,0.5,0.9,0.4,0.8,0.6,1.4,-1.1,-0.8,0,-2,90,90,0.0,0.36363636363636365,-1.9090909090909092,11,50.0,away_win
1470.970716474771,1644.5704098105878,-108.59969333581671,1,1.4,1.6,1.5,1.3,0.8,1.2,1.2,0.6,0.0,0.2,1,-1,90,90,0.16666666666666666,0.5,-0.5,6,50.0,away_win
1530.8517044111375,1284.420199338979,311.4315050721584,1,0.6,0.4,1.0,0.9,0.6,1.2,0.2,1.6,-0.3,-0.8,-1,-1,90,90,0.5,0.25,0.0,0,50.0,home_win
1657.5960400540346,1252.9260561765554,469.6699838774791,1,1.8,0.6,1.7,0.6,1.2,0.6,1.2,2.2,0.4,-0.9,-2,-1,90,90,0.5,0.25,0.0,0,50.0,home_win
1381.3372146428453,1771.878478187865,-390.5412635450198,0,0.6,2.2,0.9,2.1,0.6,2.4,1.8,0.4,-0.9,1.0,1,0,90,90,0.17647058823529413,0.11764705882352941,-2.0588235294117645,17,50.0,away_win
1531.3397261251416,1574.7753569947047,21.564369130436944,1,2.0,2.0,1.9,1.5,1.6,0.2,1.8,1.0,1.2,0.4,2,1,90,90,1.0,0.0,2.0,1,40.0,home_win
1447.8269718940307,1672.4061095947104,-224.57913770067967,0,1.4,2.0,1.0,1.7,2.6,2.8,1.6,1.2,-0.6,0.7,2,1,90,5,0.0,0.0,-2.75,4,40.0,home_win
1327.5771699728368,1692.2289525839456,-299.65178261110873,1,2.4,1.4,1.6,1.6,2.6,2.0,1.2,1.6,-0.5,0.7,-1,-2,90,5,0.0,0.0,-5.0,1,40.0,away_win
1343.2198108918665,1706.5442042282332,-298.3243933363667,1,2.0,1.0,1.7,1.2,2.0,1.4,0.8,1.2,0.3,-0.4,0,0,12,39,0.0,0.16666666666666666,-1.6666666666666667,6,40.0,draw
1549.5383701236337,1580.051513287262,34.48685683637177,1,0.8,1.2,1.7,1.3,1.2,1.4,1.0,1.2,1.2,-0.4,-2,0,90,90,0.25,0.3125,0.0625,16,40.0,home_win
1460.422600363903,1571.8240369631255,-46.40143659922251,1,1.0,1.2,1.2,1.6,1.8,1.6,1.2,1.0,-0.5,0.6,1,0,90,39,0.2,0.15,-0.9,20,40.0,away_win
1306.7969061343397,1778.2550280986231,-406.45812196428346,1,2.6,1.0,2.0,1.3,1.8,0.6,1.2,1.4,0.7,0.0,0,-1,90,58,0.0,0.0,-2.8333333333333335,6,40.0,away_win
1618.9031885123359,1860.3155702148051,-176.41238170246925,1,1.6,0.4,1.8,0.8,1.8,0.6,1.2,2.4,0.7,-0.6,0,-1,90,90,0.25,0.375,-0.25,8,20.0,draw
