elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1917.6805344411227,2061.359421254453,-78.67888681333034,1,2.2,2.4,1.6,2.4,1.4,0.2,1.8,0.6,0.3,1.7,2,1,3,3,0.0,0.0,-1.0,2,50.0,0
1728.345690376396,1567.8549302636054,225.49076011279067,1,1.8,0.6,2.0,1.2,2.0,1.2,0.6,1.8,0.9,-0.2,1,0,4,4,0.43478260869565216,0.2028985507246377,0.043478260869565216,69,50.0,2
1609.5643697681887,1349.0942667748377,325.470102993351,1,1.2,1.2,1.8,1.8,1.4,0.8,2.0,2.4,1.4,0.1,0,-1,4,4,0.5,0.25,0.0,0,50.0,3
1805.7220650970062,1647.0011625818493,223.72090251515692,1,1.8,0.4,2.1,1.7,1.8,1.4,0.6,1.8,2.0,1.5,0,0,4,4,0.46153846153846156,0.46153846153846156,0.6153846153846154,13,50.0,3
1714.8623880279872,1548.005624559168,231.85676346881928,1,1.6,1.0,2.0,1.2,1.0,0.6,0.6,1.2,0.3,-0.4,0,0,4,4,0.8235294117647058,0.11764705882352941,2.588235294117647,17,50.0,2
1757.645708789153,2105.536340252986,-282.89063146383296,1,0.8,2.0,1.0,2.1,1.0,2.2,2.8,1.2,-0.8,1.5,0,1,3,3,0.0,0.2857142857142857,-1.6428571428571428,14,50.0,2
1531.0114814685603,1436.7372970746796,94.27418439388066,0,1.0,1.4,1.2,0.8,0.6,1.0,1.0,2.2,-0.2,-1.2,1,-1,4,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,4
1456.107044706184,1522.0105357096563,-0.9034910034722543,1,0.8,0.8,0.6,0.9,1.0,1.4,0.2,0.6,-0.8,-0.5,-2,-1,4,4,0.0,1.0,0.0,2,50.0,1
1465.4766281655122,1428.8426990721398,36.633929093372444,0,0.6,0.2,1.1,0.8,0.8,1.4,0.2,1.6,-0.1,-0.9,-1,-3,4,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,6,50.0,0
1417.103682893616,1129.3946649309294,352.70901796268663,1,0.6,0.0,0.7,0.4,1.0,2.6,0.0,2.0,-1.3,-1.2,-3,-5,4,3,1.0,0.0,1.9166666666666667,12,20.0,0
1765.3901869572128,1507.0956561743728,323.29453078283996,1,1.0,0.8,1.2,1.7,0.8,0.8,2.0,1.8,0.2,1.8,0,0,5,79,0.5,0.25,0.0,0,20.0,3
1318.5081619996586,925.531078135393,457.9770838642655,1,0.4,0.0,1.2,0.4,0.2,2.4,0.2,3.6,-0.9,-1.9,0,-5,5,3,1.0,0.0,1.3333333333333333,3,20.0,3
1957.978526383702,1915.4075090262688,42.57101735743322,0,2.2,2.2,2.3,2.4,1.0,0.2,2.0,0.4,0.7,1.5,0,3,3,3,0.6153846153846154,0.15384615384615385,1.0,13,20.0,2
1799.996207644604,1914.5391179537369,-49.54291030913282,1,1.8,3.0,2.2,2.2,2.4,0.6,2.2,0.4,3.1,1.1,-2,5,4,4,0.19696969696969696,0.15151515151515152,-1.3484848484848484,66,30.0,1
1254.2123622387626,1135.4825120369878,183.72985020177475,1,1.4,2.0,1.1,1.4,1.2,1.0,1.4,1.8,-0.2,-0.3,-1,2,5,90,0.4888888888888889,0.15555555555555556,-0.35555555555555557,45,20.0,1
985.7309559583144,1053.3017591567027,-2.5708031983881483,1,1.8,0.6,1.4,0.7,1.2,1.2,1.0,2.2,-0.3,-0.8,-1,1,3,3,0.09523809523809523,0.42857142857142855,-1.1904761904761905,21,20.0,1
1685.2882373621048,1682.2862709360109,68.00196642609399,1,2.0,1.8,2.3,1.7,1.4,0.6,1.4,1.0,1.5,0.4,2,1,4,3,0.125,0.4375,-0.8125,16,50.0,1
1807.6926621561124,1909.0200685360455,-36.32740637993311,1,2.0,2.2,2.1,2.1,2.2,1.2,2.6,0.4,1.0,1.5,1,1,5,4,0.6666666666666666,0.0,0.6666666666666666,3,20.0,0
1818.7995017703313,1974.9382060919422,-91.13870432161093,1,1.4,1.6,1.3,2.1,1.4,1.6,1.6,0.2,-0.1,2.0,-2,0,3,3,0.3333333333333333,0.0,-1.0,3,20.0,2
1805.385644844772,1928.0772112893244,-57.691566444552336,1,1.0,1.6,0.9,1.9,0.6,1.0,1.0,0.6,-0.7,0.5,-1,0,5,5,0.3103448275862069,0.29310344827586204,-0.1724137931034483,58,50.0,0
1753.4503827218703,2078.7853064657857,-260.3349237439154,1,0.8,2.0,1.1,1.8,0.6,1.6,1.4,1.0,-1.3,0.6,-1,2,5,5,0.15151515151515152,0.12121212121212122,-2.6363636363636362,33,50.0,1
1818.102343359378,2021.6434046099391,-138.54106125056114,1,1.2,1.2,0.8,1.2,0.8,1.4,1.4,1.0,-0.8,0.4,-2,1,5,5,0.14634146341463414,0.36585365853658536,-0.7804878048780488,41,50.0,3
1752.6250819335587,1995.1047697602485,-177.47968782668977,1,0.2,1.4,0.8,1.3,0.0,1.4,1.0,0.6,-0.5,0.2,-3,2,5,5,0.20481927710843373,0.2289156626506024,-0.7710843373493976,83,50.0,0
1451.6395673123714,1386.3294364284243,65.31013088394707,0,1.0,1.2,1.0,0.8,1.0,1.2,1.6,1.6,-0.4,-0.8,0,-1,5,4,0.0,1.0,0.0,2,50.0,2
1632.626021018926,1788.9630619880465,-91.33704096912061,1,2.4,2.2,1.9,2.4,2.8,0.8,1.4,0.4,0.9,1.5,2,3,4,4,0.0,0.375,-1.125,8,50.0,0
1711.5719535407961,1894.9960452146038,-118.42409167380765,1,3.0,2.2,2.4,2.6,2.2,0.4,1.6,0.4,1.2,1.5,5,2,4,4,0.16666666666666666,0.4166666666666667,-0.25,12,50.0,2
1479.6414973457688,1257.791529029941,286.8499683158277,1,1.0,0.8,0.9,0.4,1.0,1.2,1.0,2.2,-0.5,-1.3,1,-1,4,4,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,0
1997.6256554763772,2205.0173629672477,-142.39170749087043,1,1.4,2.6,1.8,2.0,0.4,0.2,2.0,0.4,0.7,1.3,0,1,5,5,0.12195121951219512,0.2926829268292683,-1.5365853658536586,41,50.0,1
1243.477982031745,1308.0125280707286,0.46545396101623737,1,0.6,1.2,1.3,1.8,1.8,3.4,1.6,2.2,-0.7,1.4,-3,1,90,90,0.75,0.25,4.25,4,20.0,5
1263.4511883639714,1288.0393217385022,40.4118666254692,1,1.2,1.2,1.3,1.5,2.6,2.8,1.6,2.4,-0.4,0.3,1,-1,1,1,0.8,0.2,4.4,5,20.0,2
1349.8752512794417,1398.506108802273,16.36914247716868,1,2.0,1.2,1.8,0.9,2.8,0.8,1.4,1.6,1.0,-0.4,-1,-1,90,90,0.0,0.0,-1.3333333333333333,3,20.0,7
1459.937350640529,1580.1979497891732,-55.26059914864413,1,0.4,1.8,0.8,1.3,0.2,1.2,0.8,1.4,-0.7,-0.6,-1,-2,29,30,0.17142857142857143,0.34285714285714286,-0.8,35,50.0,0
1533.4664807303818,1468.9827991891639,64.48368154121795,0,1.2,1.8,1.7,1.1,1.0,2.0,2.0,1.6,-0.2,-0.1,1,2,31,30,0.07692307692307693,0.15384615384615385,-1.8461538461538463,13,50.0,1
1371.3159659103126,1377.0653941714022,59.25057173891037,1,2.0,0.6,1.8,0.8,3.6,0.6,0.6,3.0,1.6,-1.1,1,-2,3,3,0.25,0.0,0.75,4,20.0,1
1257.6973381013738,1698.295820836581,-375.5984827352072,1,0.4,1.4,0.4,2.0,0.6,1.4,1.2,0.4,-1.4,1.3,-1,-1,30,30,0.0,0.0,-1.8,5,50.0,0
1094.808479820785,1607.5309235708235,-447.72244375003856,1,0.0,2.0,0.6,2.0,0.2,3.0,2.0,1.4,-1.5,1.8,-6,-1,30,90,0.5,0.25,0.0,0,20.0,0
1329.4828604220966,1610.8851229408654,-281.4022625187688,0,0.8,2.0,0.4,1.5,0.6,1.8,2.0,0.6,-1.9,0.9,-2,1,31,30,0.0,0.3333333333333333,-0.6666666666666666,3,50.0,0
1190.1872990595543,1689.4823562075362,-434.2950571479819,1,0.2,2.0,0.5,2.1,0.8,2.0,2.0,0.6,-0.9,1.2,-2,-1,29,29,0.0,0.0,-3.1666666666666665,6,50.0,0
1499.7372395320608,1335.997916246377,163.7393232856839,0,2.0,0.4,1.6,0.6,2.4,1.8,0.8,2.2,0.4,-1.6,1,0,29,33,0.0,0.25,-1.0,4,50.0,3
1539.7014311331181,1653.1520663361744,-48.45063520305621,1,1.6,2.2,1.2,1.8,1.0,0.8,1.6,0.4,-0.1,0.6,2,2,30,29,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,3
1070.566316828649,1782.538165790261,-711.9718489616121,0,0.2,2.2,0.3,2.4,0.6,3.8,1.2,0.2,-2.0,1.5,-4,0,30,29,0.0,0.0,-4.666666666666667,3,50.0,0
1482.1722765930144,1639.0509172167115,-156.87864062369704,0,1.4,2.0,1.2,2.0,1.2,1.0,2.0,0.6,-0.2,1.2,1,0,29,29,0.5,0.5,0.5,2,50.0,0
1355.7967271477812,1376.52627389742,-20.729546749638757,0,1.2,0.8,0.7,0.6,1.6,1.6,0.8,1.2,-1.0,-0.6,-2,1,29,30,0.0,1.0,0.0,1,50.0,1
1723.4797097787598,1536.536584545933,251.9431252328268,1,1.0,2.0,1.5,1.4,0.8,1.2,1.6,1.2,0.2,-0.3,0,0,30,30,0.8125,0.125,2.3125,16,50.0,3
1629.2567251967528,1624.2801589037435,69.97656629300923,1,1.0,1.6,1.0,1.4,1.2,2.2,0.8,1.0,-0.4,-0.1,-1,0,31,90,0.5714285714285714,0.2571428571428571,0.9428571428571428,35,50.0,0
1285.9019001778456,1590.6647442574792,-239.76284407963362,1,0.4,1.0,0.4,1.8,0.6,2.8,1.0,1.0,-1.6,0.5,-2,1,30,29,0.1111111111111111,0.2222222222222222,-1.4444444444444444,9,50.0,2
1418.3302719803041,1053.2277668430524,430.1025051372517,1,2.0,0.8,1.4,0.8,1.6,1.8,1.2,1.8,-0.2,-0.7,0,0,90,30,0.6666666666666666,0.3333333333333333,1.6666666666666667,3,50.0,2
897.9818096319457,1302.710565936219,-404.72875630427325,0,0.6,2.0,0.7,1.6,0.4,2.0,2.0,1.4,-2.0,0.4,1,0,90,90,0.14285714285714285,0.0,-3.0,7,50.0,1
1444.675232384234,875.6874234630147,568.9878089212193,0,1.2,0.8,1.6,1.0,1.4,0.6,0.4,1.0,0.9,-1.2,0,-2,31,90,1.0,0.0,3.0,1,50.0,2
1249.367599301483,1292.1516049504044,22.215994351078734,1,1.6,1.0,0.9,0.8,1.4,1.0,0.8,0.8,-0.5,-0.4,0,-2,30,90,0.42105263157894735,0.10526315789473684,0.10526315789473684,19,50.0,1
1095.3482217501742,1377.479255119173,-217.13103336899894,1,1.6,1.6,1.1,2.3,1.0,0.6,2.0,0.4,-0.5,2.0,0,1,33,32,0.0,0.25,-2.75,4,50.0,3
985.8049482719647,1418.8313718698098,-368.026423597845,1,1.4,2.0,1.4,1.1,1.0,1.2,2.2,1.0,-0.3,-0.4,0,2,30,90,0.0,0.16666666666666666,-1.6666666666666667,6,50.0,1
1511.177873225381,1044.7684931055064,531.4093801198746,1,1.8,0.6,1.5,0.6,1.4,0.8,1.4,2.6,0.4,-1.5,-1,-4,32,34,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,50.0,2
949.3846927174263,1493.5570730044997,-479.17238028707334,1,0.8,2.0,0.6,1.8,1.2,2.4,1.6,1.0,-1.2,0.5,1,3,90,31,0.05,0.25,-2.5,20,50.0,0
1555.9406993591406,1140.3272749742673,415.61342438487327,0,1.4,2.0,1.6,1.2,1.2,1.8,1.4,1.8,-0.3,-0.5,0,0,31,30,0.5,0.5,3.5,2,50.0,5
1828.697474751007,2000.4615734426015,-106.76409869159465,1,2.0,2.4,2.1,2.0,2.0,1.2,3.4,0.6,0.8,1.6,0,4,31,31,0.0,0.6,-1.2,5,50.0,0
1444.288903963094,1084.4209304319058,424.8679735311882,1,2.4,1.0,2.5,0.9,2.4,1.6,0.4,0.8,1.4,-1.1,-1,0,90,33,1.0,0.0,3.5,2,50.0,3
1409.1796850116386,1474.4267435503941,-0.247058538755482,1,0.8,1.6,0.8,0.9,1.0,2.4,1.2,0.6,-1.1,-0.2,0,1,31,30,0.2,0.6,0.0,5,50.0,3
1532.3765885485655,1661.1902394946467,-63.813650946081225,1,1.0,0.6,0.9,1.5,0.6,1.4,1.0,1.4,-0.7,1.3,-1,0,30,30,0.0,0.3333333333333333,-1.0,6,50.0,0
1730.4914240385897,1791.5329881842088,3.958435854380923,1,1.6,1.4,2.0,2.2,1.0,0.6,1.6,1.4,0.3,2.3,1,0,30,30,0.2903225806451613,0.3548387096774194,-0.41935483870967744,62,50.0,0
989.7892017216038,1221.6325202703276,-166.8433185487238,1,0.0,0.0,0.4,0.5,0.0,3.2,0.4,2.0,-2.7,-1.2,-8,-6,90,90,0.6666666666666666,0.0,0.0,6,50.0,0
1353.5232377448535,1552.3089118499079,-133.78567410505434,1,1.2,0.8,1.1,1.0,0.6,0.8,0.6,2.0,-0.2,-0.7,1,-2,31,31,0.0,0.0,-1.0,1,50.0,4
920.214115220067,1250.0280457854778,-264.8139305654108,1,0.8,1.0,1.6,1.0,0.6,1.8,0.8,1.0,-0.1,-0.3,1,0,90,90,0.0,0.0,-3.0,2,50.0,0
1917.531052508696,923.5259773863886,1059.0050751223073,1,2.4,0.0,2.3,0.4,1.8,0.8,0.4,3.8,1.5,-2.0,4,-6,30,30,1.0,0.0,4.666666666666667,3,50.0,10
1372.8188298175953,1566.8925291248456,-129.0736993072503,1,0.4,1.8,0.8,1.3,1.0,1.8,2.2,1.0,-1.0,-0.3,0,-1,30,30,0.4,0.0,-0.4,5,50.0,2
1766.0212726524105,1780.6830459599676,50.33822669244296,1,2.0,1.2,1.4,2.1,1.8,0.8,1.2,1.2,-0.1,2.9,1,-3,32,30,0.5,0.5,1.0,2,20.0,1
1714.7663953104964,1365.7352608236072,414.0311344868892,1,1.4,0.0,1.7,0.7,2.0,1.6,0.6,4.4,0.8,-2.2,0,-6,30,30,1.0,0.0,3.25,4,20.0,2
1944.3221974099436,1553.0976741939232,456.2245232160203,1,3.0,0.2,3.0,1.0,2.4,0.0,0.4,1.4,3.3,-0.4,14,-1,31,31,1.0,0.0,1.0,1,20.0,1
1320.2288341062115,892.9233814239152,492.3054526822963,1,2.0,0.2,1.4,0.2,2.4,1.6,0.4,1.8,0.3,-1.7,3,-2,90,90,1.0,0.0,5.0,1,20.0,4
1408.0389864213207,1437.6090174888666,35.42996893245413,1,1.4,1.4,0.8,1.3,1.2,0.6,1.8,1.2,-0.5,0.4,-2,1,30,30,0.2222222222222222,0.4444444444444444,-0.1111111111111111,9,50.0,0
1814.4532605520517,1015.7363501190086,863.716910433043,1,2.0,0.2,2.3,0.2,2.0,1.0,0.2,2.0,1.6,-1.6,0,-3,31,31,1.0,0.0,2.0,1,50.0,3
2100.226282902997,1798.7344552513987,366.4918276515982,1,2.4,1.4,2.4,1.8,2.4,0.6,1.6,1.2,2.0,0.8,2,-1,30,30,0.6571428571428571,0.2,1.5333333333333334,105,20.0,3
1548.6430925677676,1579.8115154653476,33.83157710241994,1,1.2,1.0,1.6,1.4,1.2,2.4,0.6,0.4,-0.2,0.6,1,0,31,31,0.2857142857142857,0.2857142857142857,-0.7142857142857143,7,50.0,1
1451.8047801741993,1529.7387628427305,-12.933982668531144,1,1.4,1.0,0.8,1.5,1.4,1.2,1.2,1.4,-0.7,0.0,0,-1,31,31,0.0,0.0,-1.0,1,50.0,3
1821.6280392744675,1878.2972109598986,8.330828314568862,1,1.4,2.4,1.7,2.1,1.4,1.2,3.2,1.0,0.3,1.2,1,-1,31,31,0.5,0.0,-0.5,4,50.0,3
1526.1324170867476,1973.1697058504465,-447.0372887636988,0,1.2,2.0,1.2,1.5,1.6,2.4,2.4,1.2,-0.1,0.5,-3,1,31,31,0.0,0.5,-0.5,2,50.0,0
1320.513262748663,2026.2458786633472,-640.7326159146842,1,1.0,2.2,1.5,1.7,0.8,2.4,3.4,1.2,-0.5,1.4,1,1,30,32,0.0,0.0,-5.142857142857143,7,50.0,0
1581.284980582822,1337.5563299466169,308.7286506362052,1,0.8,0.6,0.7,0.3,1.0,1.8,1.0,2.2,-0.9,-1.1,-2,-1,32,32,0.5,0.16666666666666666,1.6666666666666667,6,50.0,2
1444.056792661188,1554.9675319225805,-45.910739261392564,1,0.8,2.0,1.1,1.9,1.0,1.8,1.6,0.8,-0.7,0.3,-2,2,31,31,0.0,0.3333333333333333,-1.0,6,50.0,0
1749.0972496976144,1116.6576310494136,697.4396186482008,1,2.4,0.0,1.9,0.2,1.6,0.4,0.6,2.2,0.6,-1.6,2,-6,32,31,1.0,0.0,4.0,1,50.0,6
1645.5106786128156,1789.8009330440507,-79.2902544312351,1,1.2,1.2,1.5,1.4,1.4,2.2,0.8,1.2,0.3,0.0,-1,2,33,33,0.2,0.2,-0.6,5,50.0,2
1956.010254883055,1465.8557454569518,555.1545094261032,1,0.8,0.2,1.7,0.7,1.4,2.0,0.4,1.6,0.7,-0.6,1,-2,33,33,0.9166666666666666,0.0,3.3333333333333335,12,50.0,4
1724.3569232925897,1786.2380212265896,3.118902066000146,1,2.4,2.0,2.5,1.5,2.8,1.8,1.2,1.2,1.1,-0.5,1,-1,32,32,0.0,0.0,-1.0,2,50.0,0
1778.6129107912018,1937.5027379631738,-93.889827171972,1,2.0,3.0,2.0,1.8,2.6,1.6,3.6,0.6,1.4,1.2,-1,5,32,32,0.3793103448275862,0.2413793103448276,0.1724137931034483,29,50.0,0
1618.8690392801675,1821.2430240270198,-137.37398474685233,1,1.2,0.8,1.0,1.5,2.0,1.4,1.0,2.2,-0.1,-0.2,-1,0,31,31,0.2,0.4,0.0,5,50.0,3
1623.761080637835,1643.3023770419152,45.458703595919815,1,1.0,1.0,1.5,1.2,1.0,1.4,1.2,1.4,-0.2,-0.2,1,0,32,32,0.0,0.3333333333333333,-1.0,3,50.0,1
1466.4735739109262,944.1076030145068,587.3659708964194,1,0.6,0.0,0.6,0.4,0.6,2.4,0.0,4.0,-1.7,-2.6,-4,-8,33,33,1.0,0.0,2.0,1,50.0,4
1906.8985904167255,1707.552950651341,264.3456397653845,1,2.6,1.6,1.4,2.3,4.0,0.8,1.8,0.8,1.1,1.5,3,1,33,33,0.6,0.4,1.6,5,50.0,0
1532.7734739590774,1846.7479957612538,-248.97452180217647,1,0.8,1.8,1.5,2.1,0.4,1.2,1.4,0.6,0.1,1.2,-1,0,32,32,0.37777777777777777,0.28888888888888886,0.15555555555555556,45,50.0,0
1342.4377297850074,1551.7676632556675,-144.32993347066008,1,1.2,0.6,1.5,0.9,1.8,2.0,0.4,1.8,-0.1,-0.5,-2,-1,31,31,0.2,0.3333333333333333,-0.8666666666666667,15,50.0,0
1616.220906758019,1744.432957384334,-63.212050626314976,1,1.2,1.8,1.8,2.2,1.0,1.0,1.8,1.2,1.4,1.1,1,2,31,31,0.375,0.3125,-0.125,16,50.0,2
990.1520524502273,1710.6853950147718,-720.5333425645445,0,0.0,1.6,0.0,1.7,0.2,4.0,0.4,0.2,-3.9,0.7,-13,0,31,31,0.0,0.0,-9.0,1,50.0,0
2139.3351499130713,1423.3019614246084,781.0331884884629,1,2.4,0.4,2.2,0.3,2.4,1.2,0.4,2.0,1.0,-2.1,3,0,31,31,1.0,0.0,6.0,2,50.0,3
1567.7284829257349,1593.037626316427,-25.309143390692043,0,2.0,2.0,1.8,2.0,1.6,0.8,2.2,1.0,0.5,0.8,2,0,31,31,0.4,0.2,0.0,5,50.0,3
1956.0912668757692,1948.9637066029584,72.1275602728108,1,1.0,1.6,1.8,1.9,1.2,0.6,1.0,0.6,1.3,0.5,-1,1,31,31,0.45454545454545453,0.36363636363636365,0.45454545454545453,11,30.0,2
1456.4689964999757,1565.4705137922397,-44.001517292264,1,0.8,1.4,1.0,1.5,0.4,1.2,1.4,1.0,-0.8,0.5,1,2,31,31,0.2222222222222222,0.3333333333333333,-0.7777777777777778,9,50.0,0
2170.309021529667,1790.9284164544545,379.38060507521254,0,2.0,1.2,2.0,0.7,1.8,0.6,1.2,2.2,1.3,-1.1,-1,-3,31,31,0.8275862068965517,0.10344827586206896,2.586206896551724,29,20.0,1
1764.3898263657666,1784.499149531138,44.89067683462849,1,0.4,0.4,0.9,0.9,0.0,1.2,0.0,1.0,-0.4,-0.7,0,-2,31,31,0.5348837209302325,0.18604651162790697,0.29069767441860467,86,20.0,2
1917.9782754407593,1933.8522796383734,49.12599580238589,1,2.2,3.0,2.1,2.4,1.6,0.4,1.8,0.4,1.3,1.3,2,6,31,31,0.3333333333333333,0.1111111111111111,-0.4444444444444444,9,20.0,0
1857.0950059847396,1904.913180295456,17.18182568928364,1,2.2,2.0,2.6,2.3,2.8,0.6,2.0,1.0,2.8,1.1,1,1,33,90,0.4,0.4,0.4,5,20.0,2
1844.6898071240357,1448.3634395665322,461.32636755750354,1,1.8,0.4,1.9,0.8,1.2,0.4,0.8,2.2,0.6,-0.7,1,0,90,32,0.5,0.16666666666666666,0.5,6,20.0,2
1916.6267060623243,2037.9169657000189,-56.29025963769459,1,2.2,1.4,2.2,1.8,2.2,0.6,1.0,1.0,1.3,0.6,0,-1,31,31,0.125,0.0,-1.75,8,20.0,0
1770.1005815399799,1794.318723487637,-24.21814194765716,0,1.4,1.4,1.4,1.1,1.2,0.6,0.6,1.0,0.5,-1.3,1,1,31,31,0.5,0.25,0.0,0,20.0,0
1837.6464409865043,2032.3339969139577,-129.68755592745333,1,1.4,1.4,1.6,1.8,1.4,1.4,0.2,0.0,0.2,0.7,1,1,31,31,0.3076923076923077,0.3076923076923077,-0.15384615384615385,13,20.0,1
1481.1720559632736,1694.7778974135015,-148.6058414502279,1,1.4,2.4,0.9,2.1,1.2,1.2,2.4,1.0,-0.6,0.9,1,-1,31,31,0.0625,0.1875,-1.5625,16,50.0,0
1274.7444652884485,1911.7901013418984,-572.0456360534499,1,0.4,2.6,0.5,2.6,0.4,1.8,2.2,0.8,-1.0,1.5,0,3,31,31,0.0,0.0,-4.0,1,50.0,0
1496.9455244525668,1462.6885610872614,34.25696336530541,0,0.6,1.0,0.9,1.0,0.2,0.8,0.6,0.8,-0.5,-0.3,-2,0,31,31,0.5,0.0,-0.5,4,50.0,0
1402.2782647510003,1687.117865812188,-284.83960106118775,0,0.8,1.8,0.8,1.7,0.8,3.0,1.4,1.0,-1.5,0.4,-2,0,31,31,0.0,0.2,-1.6,5,50.0,1
1983.3400253280406,1502.3852615916057,480.95476373643487,0,1.6,0.8,1.3,1.4,1.0,0.4,1.6,1.6,0.2,1.0,0,-1,31,31,0.5,0.25,0.0,0,20.0,1
1680.4566424859277,1437.8503307376764,307.6063117482513,1,2.2,0.4,2.1,1.0,1.6,0.2,0.4,1.2,1.4,-0.2,0,-2,31,31,0.47368421052631576,0.21052631578947367,0.631578947368421,19,50.0,0
1409.4247301843513,1956.1894361649609,-481.7647059806095,1,0.8,2.0,0.8,1.7,0.8,2.2,3.0,2.0,-1.0,0.6,0,3,32,33,0.0,0.0,-2.875,8,50.0,1
1960.6262148478263,1693.3053708086723,332.32084403915405,1,3.0,1.8,2.7,1.6,4.0,0.6,2.8,2.0,2.9,0.0,8,-1,32,33,0.6666666666666666,0.0,0.6666666666666666,3,50.0,5
1878.8136727925787,1702.4651906312358,241.34848216134287,1,2.0,2.2,1.6,1.5,1.2,1.0,1.2,0.2,0.0,0.1,-1,2,32,32,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,0
2113.7384848388806,1660.4979883701837,518.2404964686968,1,2.6,1.2,2.1,1.5,3.4,1.4,1.2,1.2,1.5,-0.4,2,-1,32,32,0.5625,0.1875,0.875,16,50.0,1
1358.3458967076986,1137.073617640194,286.27227906750454,1,0.4,0.2,0.6,0.5,0.2,1.2,0.0,1.8,-0.9,-1.1,-2,0,32,32,0.6666666666666666,0.3333333333333333,1.8333333333333333,12,50.0,2
1749.4435642032583,1469.9461082958267,344.4974559074317,1,0.8,0.8,0.9,0.8,1.2,2.2,1.4,3.8,-0.9,-1.7,-1,1,32,32,1.0,0.0,2.0,1,50.0,2
1956.7593293476466,2048.817331514863,-92.05800216721627,0,2.2,1.8,2.1,1.2,1.4,0.6,2.4,1.2,0.6,0.6,0,2,32,32,0.35714285714285715,0.32142857142857145,0.07142857142857142,28,20.0,0
2252.6976256684743,1773.0618536283257,544.6357720401486,1,2.2,2.0,2.4,1.4,3.8,1.8,2.6,1.0,1.6,0.8,2,1,34,34,0.875,0.0,2.25,8,50.0,2
1706.2200820557496,1527.0388238628457,179.1812581929039,0,1.8,1.4,1.6,1.1,1.0,1.0,1.8,1.8,-0.2,-0.5,3,-1,34,3,0.7272727272727273,0.18181818181818182,1.5454545454545454,11,50.0,1
1710.793760454594,1629.248379163123,81.5453812914709,0,2.2,1.6,1.6,1.4,1.4,0.6,0.6,0.8,0.6,-0.1,2,0,33,3,0.42857142857142855,0.37142857142857144,0.5714285714285714,35,50.0,2
1322.1719482225353,1368.754420488776,18.417527733759243,1,2.4,0.6,1.7,0.7,3.0,1.6,0.4,2.8,0.7,-1.2,4,-3,2,3,0.0,0.6,-0.6,5,20.0,2
1485.618451541215,1906.1020302686156,-355.4835787274005,1,0.2,1.8,0.6,1.9,0.6,2.8,1.6,2.0,-1.6,0.1,-3,-1,34,34,0.38095238095238093,0.2857142857142857,0.19047619047619047,21,50.0,1
1980.699978891181,1841.6962155992444,204.0037632919366,1,2.6,1.8,1.8,1.8,3.2,0.2,2.8,1.6,1.2,0.9,2,-2,3,3,0.5625,0.25,1.125,16,50.0,3
1993.0122903094582,1092.69006343164,965.3222268778179,1,2.6,0.0,1.8,0.3,3.4,0.2,0.2,2.6,1.5,-1.8,0,-7,3,4,1.0,0.0,5.5,2,50.0,3
1417.6060034402685,1836.1467578841502,-353.5407544438817,1,1.8,1.6,1.3,1.9,1.4,0.6,1.2,1.2,0.2,0.6,2,0,3,3,0.0,0.0,-2.125,8,50.0,2
1716.4554116070349,1917.8259084443584,-136.37049683732357,1,1.4,3.0,1.7,2.3,1.4,1.6,3.8,0.4,0.6,2.1,1,5,3,3,0.18181818181818182,0.45454545454545453,-0.09090909090909091,11,50.0,1
923.231121450726,1381.7014927857822,-393.47037133505614,1,0.0,0.6,0.4,0.9,0.2,4.8,1.2,1.8,-2.9,-0.7,-7,0,3,3,0.0,0.0,-2.875,8,50.0,0
2028.533637796464,1588.5175346429937,505.01610315347034,1,2.6,1.2,1.9,1.0,3.6,0.6,1.0,1.6,1.8,-0.7,2,1,3,3,0.8,0.13333333333333333,2.066666666666667,15,50.0,4
1858.2290346351217,1518.602144046013,404.6268905891086,1,2.0,0.6,2.0,1.1,2.0,0.8,1.2,3.6,0.6,-0.7,2,-4,3,3,0.6,0.2,1.0,5,50.0,2
1330.3237758864452,1774.5824755517522,-379.25869966530695,1,0.4,2.0,0.3,1.7,0.8,2.2,1.6,0.8,-1.1,0.2,-2,2,3,3,0.16666666666666666,0.3333333333333333,-0.8333333333333334,12,50.0,0
1627.4072423946736,1503.879060535792,188.52818185888168,1,2.0,1.2,1.7,1.6,2.4,0.6,1.2,1.8,1.4,-0.3,2,-1,4,4,0.25,0.25,0.0,4,50.0,1
1249.9570233075942,1312.9607409682883,1.9962823393059352,1,0.4,0.8,0.3,0.4,0.6,1.6,0.4,2.0,-1.6,-2.2,-2,-3,4,4,0.2,0.2,-0.8,5,50.0,2
