elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1556.6524580295709,1650.1026670608699,-93.45020903129898,0,1.8,1.4,1.6,1.6,1.2,1.4,1.2,1.4,0.2,0.0,-2,-1,4,4,0.0,0.5,-0.5,2,30.0,2
1926.4435435324217,1718.9436617787806,207.49988175364115,0,2.0,1.4,2.2,1.7,1.6,1.2,1.0,0.8,0.9,0.5,0,0,6,6,0.8333333333333334,0.16666666666666666,2.1666666666666665,6,30.0,2
1885.5307495229176,1720.7388421432975,164.79190737962017,0,3.0,2.4,2.2,2.1,3.0,0.6,1.4,1.4,0.8,0.1,5,2,4,4,0.24489795918367346,0.24489795918367346,-0.7551020408163265,49,30.0,1
1904.7813850987382,1661.162656210219,243.61872888851917,0,2.2,1.8,2.3,1.6,2.6,0.6,1.6,1.6,1.4,-0.1,1,1,5,5,0.6666666666666666,0.2,0.8,15,30.0,1
1845.2155106258367,1815.7891262100368,94.42638441579993,1,1.8,2.6,1.8,2.0,1.8,1.4,3.2,1.0,0.7,1.9,3,0,7,7,0.47619047619047616,0.14285714285714285,0.11904761904761904,42,30.0,2
1542.0332869357735,1283.7339961757684,258.2992907600051,0,2.4,0.4,1.5,0.5,2.4,0.6,2.0,4.0,-0.8,-3.1,4,-2,90,90,1.0,0.0,2.0,1,30.0,4
1841.2362916854345,1670.2395049639445,235.99678672149003,1,2.0,1.4,1.6,1.7,2.0,1.4,1.0,1.4,0.5,0.2,0,0,3,3,0.56,0.24,0.72,25,30.0,2
1936.9043004729667,1727.3639598538575,209.5403406191092,0,2.6,2.0,2.2,1.9,1.6,0.4,1.4,1.6,0.9,-0.1,1,0,4,4,0.6,0.2,1.1333333333333333,45,30.0,1
1552.405165039806,1466.2490355959903,86.15612944381564,0,3.0,1.5,1.8,1.5,3.2,0.4,4.0,2.5,0.0,1.5,5,-1,1,90,1.0,0.0,3.0,1,30.0,2
1273.362118071736,1454.894280549757,-181.53216247802106,0,0.4,1.0,0.5,1.0,1.8,3.2,3.0,2.3333333333333335,-1.3,0.6666666666666666,-3,-2,2,1,0.5,0.25,0.0,0,30.0,4
1563.7599200860393,1466.6028143954384,97.15710569060093,0,3.0,1.5,2.1,1.5,3.0,0.6,3.75,2.75,0.3,1.0,6,1,2,1,1.0,0.0,2.0,2,30.0,5
1847.3707849432149,1943.8154643337323,-31.444679390517422,1,2.6,2.6,1.6,2.5,2.4,0.8,1.6,0.4,0.4,1.2,1,2,4,4,0.30666666666666664,0.21333333333333335,-0.6933333333333334,75,30.0,1
1310.6258338313821,1682.5951952793891,-371.969361448007,0,1.4,1.8,1.0,2.1,1.8,2.8,2.4,1.0,-1.5,2.4,-2,1,90,90,0.0,0.0,-8.0,3,30.0,2
1368.2422378857718,1251.2515908787352,181.9906470070366,1,1.4,0.6,1.3,0.4,1.6,1.6,2.0,3.0,-0.5,-3.7,-1,1,90,90,1.0,0.0,1.0,1,30.0,3
1431.0482781254286,1509.7984464580697,-78.75016833264112,0,1.8,1.8,1.2,1.2,4.2,0.6,2.4,2.2,0.7,0.1,-1,3,90,90,0.5,0.25,0.0,0,30.0,0
1828.6419225354878,1434.3911443907705,394.2507781447173,0,3.0,1.4,2.7,1.3,3.6,0.8,0.8,0.4,2.2,1.2,9,0,90,1,1.0,0.0,1.0,1,30.0,2
1615.5015588462375,1437.670862829248,177.83069601698935,0,2.4,1.8,2.7,1.3,2.6,1.6,1.2,0.8,1.5,-0.5,-1,2,90,90,0.5,0.5,0.5,2,30.0,1
1381.875539261789,1304.316605533364,142.55893372842502,1,1.4,0.8,1.3,1.0,1.8,1.4,1.8,4.0,-0.5,-1.7,1,-3,1,1,0.5,0.25,0.0,0,30.0,3
1688.9044235774072,1237.618289502718,451.28613407468924,0,1.8,0.6,2.1,0.4,2.8,1.4,1.6,2.8,2.8,-2.8,2,-1,1,1,0.5,0.25,0.0,0,30.0,10
1832.8575905962157,1506.455580192728,326.4020104034878,0,3.0,2.0,3.0,1.3,3.8,0.8,2.4,1.2,2.5,0.2,10,0,1,2,1.0,0.0,3.5,2,30.0,2
1232.4223359117896,1295.147740228521,-62.72540431673133,0,0.6,0.6,0.4,1.0,1.4,4.0,2.0,4.4,-2.9,-1.6,-2,-4,1,1,1.0,0.0,3.0,1,30.0,0
1391.0444045666322,1694.1003771683356,-238.0559726017034,1,2.0,1.8,1.6,2.1,2.2,1.4,4.2,1.6,-0.1,3.1,2,3,1,1,0.0,0.0,-1.0,1,30.0,1
1321.3298022553677,1206.2402738849428,115.08952837042489,0,0.6,0.6,1.0,0.4,2.4,4.0,1.4,4.8,-1.4,-2.9,1,-3,2,2,0.5,0.0,1.5,2,30.0,3
1430.1754763300426,1429.7415021410984,0.4339741889441484,0,1.4,1.2,1.3,1.0,0.8,0.6,0.8,0.8,1.1,-0.8,-1,-1,3,3,0.5,0.25,0.0,0,30.0,3
1381.929130982379,1517.4801944565704,-70.55106347419132,1,1.8,2.2,1.3,1.4,2.0,1.6,2.8,1.2,-0.5,0.4,-1,0,2,2,0.5,0.0,-2.0,2,30.0,3
1703.2156507525888,1623.4309195343872,79.78473121820161,0,2.4,2.4,2.1,2.7,4.4,1.2,2.4,1.4,2.7,1.1,4,1,2,3,0.4,0.0,0.2,5,30.0,0
1684.8303654382362,1821.8329763323732,-137.00261089413698,0,2.4,2.6,1.8,2.8,4.2,1.0,3.4,1.2,2.1,2.3,-1,0,1,3,0.75,0.0,-0.25,4,30.0,3
849.7908401699328,908.2581520653785,-58.46731189544562,0,0.4,0.8,0.4,0.6,0.8,2.8,0.6,2.2,-1.6,-1.5,-3,-1,90,90,0.3333333333333333,0.3333333333333333,0.0,3,30.0,1
1500.0,852.2915158497298,647.7084841502702,0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,3.0,0.0,-1.6,0,0,90,1,0.5,0.25,0.0,0,30.0,0
905.7574763855815,1445.0698945106874,-539.3124181251059,0,0.8,0.0,0.7,0.0,0.6,2.2,0.0,4.0,-1.3,-4.0,0,-1,3,2,0.5,0.25,0.0,0,30.0,3
1650.9265026281728,1433.5290114150775,282.39749121309524,1,1.4,2.0,1.1,1.8,1.6,1.6,2.4,0.6,-0.8,1.3,-1,0,75,75,0.9,0.1,1.8,10,20.0,2
1644.2151535876094,1553.4189606182758,155.79619296933356,1,1.4,0.6,1.2,1.3,1.8,1.8,0.4,1.4,-0.5,-0.2,0,-4,10,85,0.2,0.45,-0.125,40,20.0,2
998.5065345363817,1585.571986931961,-587.0654523955793,0,0.0,2.4,0.0,1.9,0.4,4.2,2.2,1.0,-3.4,0.3,-11,1,90,86,0.0,0.0,-3.0,1,50.0,0
1414.1538039586387,1385.064767284507,29.08903667413165,0,0.6,0.8,0.6,0.7,1.4,2.2,0.6,1.4,-0.6,-1.4,-2,1,88,90,0.25,0.25,-0.375,8,50.0,2
1705.2382585389093,1536.244531599462,168.99372693944724,0,2.0,1.8,1.9,1.8,2.0,0.2,1.2,1.6,1.1,0.1,-1,-1,90,87,1.0,0.0,3.0,1,50.0,3
1508.2703809810746,1621.652894458034,-48.3825134769595,1,1.0,1.0,0.7,1.5,0.8,1.2,1.2,2.0,-0.6,0.4,0,1,86,86,0.14285714285714285,0.2857142857142857,-0.8571428571428571,7,50.0,1
1721.2134305897189,2006.069210606306,-219.855780016587,1,0.8,1.0,1.4,1.8,0.4,1.2,1.4,1.8,0.0,1.2,-3,-2,86,88,0.2727272727272727,0.0,-1.1818181818181819,11,50.0,2
1782.4281593571118,1906.8009364474156,-59.37277709030377,1,2.0,1.8,1.7,2.0,2.4,0.8,1.8,1.2,1.0,0.8,0,-1,88,86,0.16666666666666666,0.16666666666666666,-1.5,6,50.0,2
1498.893030490953,2229.384589933092,-665.4915594421389,1,0.4,1.8,1.0,2.2,1.0,2.2,3.0,2.6,-0.9,1.0,-1,0,86,88,0.0,0.2,-4.2,5,50.0,0
1345.8862224989762,1311.5576181318747,99.32860436710143,1,0.4,0.4,0.2,1.1,0.4,1.8,0.0,2.2,-1.3,-1.1,-1,-1,86,86,0.3333333333333333,0.5,0.5,6,50.0,1
1582.1705474284217,1878.9056318123576,-231.73508438393583,1,1.0,2.6,1.4,2.0,1.0,1.4,2.8,0.8,0.0,0.7,0,0,74,68,0.5,0.25,0.0,0,50.0,0
1481.860066614911,1798.1738745023968,-251.31380788748584,1,1.2,2.0,0.6,1.9,1.2,1.6,2.8,1.4,-1.7,0.9,-2,-1,87,87,0.0,0.0,-2.0,1,50.0,0
945.5960352222626,1900.4216537954658,-889.8256185732032,1,0.0,1.4,0.5,1.1,0.2,3.0,1.8,1.6,-1.6,-0.1,-6,1,87,87,0.5,0.25,0.0,0,50.0,0
1692.520520565684,1327.3583309315297,365.1621896341542,0,0.8,2.2,1.1,2.6,1.0,1.8,1.6,0.0,-0.5,1.8,1,1,86,86,1.0,0.0,1.5,2,30.0,2
1497.1246670729813,1538.8309792320517,23.29368784092958,1,1.8,1.2,1.8,1.4,1.6,1.2,1.2,2.2,0.5,-0.4,-1,-1,86,90,0.5,0.25,0.0,0,30.0,3
1261.9009040041062,1596.1764534166218,-269.2755494125156,1,0.2,1.8,0.4,1.2,0.2,2.4,2.8,0.8,-1.4,0.7,-1,1,86,90,0.0,0.0,-5.0,1,50.0,1
1664.105011706164,1521.3954995110314,207.70951219513267,1,1.4,1.0,1.4,1.5,1.2,1.2,0.8,1.0,0.0,0.1,-1,-2,64,72,0.4050632911392405,0.31645569620253167,0.20253164556962025,79,50.0,0
2044.8596166198695,1729.2824707789453,380.57714584092423,1,1.8,1.8,1.7,1.3,3.2,1.2,1.4,0.8,1.6,-0.3,2,-1,86,86,0.5,0.35,0.5,20,50.0,1
1132.0333963959413,1542.042558080029,-410.00916168408776,0,0.2,1.0,0.2,1.3,0.4,1.6,1.0,1.4,-1.9,-0.2,-4,0,90,87,0.25,0.25,-0.5,4,50.0,2
1723.6076424285313,1409.4223635852616,379.18527884326977,1,1.8,1.2,1.9,1.1,1.0,0.6,1.0,1.8,0.4,-0.7,-1,1,90,90,0.5454545454545454,0.18181818181818182,0.8181818181818182,11,50.0,3
1109.6519317487184,1696.985177248093,-522.3332454993745,1,0.2,1.0,1.0,1.2,0.6,3.4,1.0,1.0,-1.2,-0.1,-4,0,87,86,0.5,0.25,0.0,0,20.0,0
1824.2551307848194,1475.493282260365,413.7618485244543,1,2.4,1.6,2.5,1.4,3.0,1.2,1.2,1.0,2.1,-0.2,-1,1,86,90,1.0,0.0,2.6666666666666665,3,50.0,3
1478.867252234959,1257.4416769686634,286.4255752662957,1,1.6,1.4,1.6,1.4,1.4,0.8,1.2,1.2,0.5,0.0,1,2,86,86,0.3698630136986301,0.3561643835616438,0.3424657534246575,73,20.0,2
1956.0346883095096,1599.6916396653196,421.34304864419005,1,3.0,1.4,2.5,0.7,3.6,0.4,1.0,1.4,1.9,-1.1,6,1,87,86,0.6290322580645161,0.22580645161290322,1.564516129032258,62,20.0,1
1850.5217348176143,1761.2232017322087,154.29853308540555,1,2.6,1.4,2.6,1.4,3.8,0.4,1.4,1.0,3.3,0.6,1,-1,86,86,0.5,0.25,0.0,0,20.0,0
1708.4829048382355,1716.9542367309175,-8.471331892681974,0,0.8,2.2,1.4,2.4,0.6,1.2,1.4,0.4,0.1,1.3,-1,1,68,87,0.5,0.5,0.5,2,20.0,2
2008.9270809130985,1766.1688513351464,307.7582295779521,1,0.6,1.0,1.0,1.4,0.8,1.2,1.0,1.4,0.1,-0.6,0,1,86,86,0.48484848484848486,0.30303030303030304,0.6060606060606061,33,50.0,3
2198.5445460872475,1824.5778336549258,438.96671243232163,1,2.6,1.2,2.0,0.9,1.6,0.4,1.0,1.4,1.3,-0.5,0,-1,86,86,0.8214285714285714,0.10714285714285714,2.5714285714285716,28,50.0,3
1698.9893492956455,1566.3938683704687,197.59548092517684,1,1.2,1.8,1.3,1.8,0.8,1.0,1.0,1.2,0.5,0.5,0,2,86,86,0.5909090909090909,0.2727272727272727,0.8636363636363636,22,20.0,3
1975.4712020357458,1825.0213717800793,215.44983025566648,1,1.0,1.0,1.1,1.0,0.6,0.8,0.6,0.6,-0.1,-0.4,1,0,86,86,0.5428571428571428,0.22857142857142856,0.7142857142857143,70,50.0,3
2069.6270459529487,1761.7858731220854,372.84117283086334,1,1.6,0.8,1.8,0.8,1.0,1.2,1.2,1.0,0.4,-0.3,1,-2,86,86,0.72,0.17333333333333334,1.4533333333333334,75,50.0,3
1366.2822133179602,1453.2098882622624,-21.927674944302225,1,0.0,1.4,0.5,1.2,0.6,2.0,1.0,1.0,-0.8,-0.3,-5,-1,87,90,0.125,0.3125,-0.6875,16,50.0,1
1623.4690483806905,1490.2378355587362,198.2312128219544,1,1.2,1.0,1.9,1.2,0.8,0.8,0.6,1.0,0.5,-0.2,-1,-1,90,90,0.2,0.6,0.2,5,50.0,0
1710.8746667669648,1302.8560910788524,473.0185756881124,1,2.2,0.6,2.2,0.4,1.8,0.6,0.8,2.6,1.1,-1.3,0,0,87,90,0.3333333333333333,0.6666666666666666,1.6666666666666667,3,50.0,3
1204.1703218569262,1617.457438373443,-348.2871165165168,1,0.4,2.2,0.6,1.5,0.6,1.4,1.6,0.6,-0.6,0.4,0,0,90,88,0.0,0.0,-1.3333333333333333,3,50.0,0
1927.6959922375806,1998.0090473378302,-5.313055100249585,1,1.6,1.8,1.9,1.7,1.4,1.0,0.6,0.2,0.5,0.6,-1,0,86,86,0.5365853658536586,0.17073170731707318,0.4878048780487805,41,50.0,0
1854.056731520891,2124.5951302865406,-270.5383987656496,0,1.8,1.8,1.4,1.9,1.8,2.0,2.2,1.6,-0.2,0.7,1,1,87,89,0.08333333333333333,0.4166666666666667,-1.25,12,50.0,0
1896.822603755214,1694.8113813719403,267.01122238327366,1,2.0,3.0,1.2,2.5,2.8,1.4,3.0,1.2,0.0,1.4,3,5,87,88,0.0,1.0,0.0,3,50.0,4
1933.059742037341,1795.3732375719005,202.68650446544052,1,2.0,1.8,1.7,1.3,2.0,1.2,1.6,1.4,0.6,-0.1,2,1,87,88,0.3888888888888889,0.0,-0.4444444444444444,18,50.0,0
1924.78636364109,1546.035413375799,443.75095026529107,1,2.4,2.0,2.4,1.6,2.6,0.4,2.6,1.2,1.6,0.6,3,-1,87,87,0.5,0.0,0.0,2,50.0,5
1600.7038380069666,1423.4196349744232,242.28420303254347,1,0.6,0.2,1.0,0.2,1.2,2.2,0.2,2.6,-0.5,-2.0,-1,-1,87,87,0.0,1.0,0.0,1,50.0,5
1943.015414368661,1420.3956165756667,587.6197977929942,1,0.8,0.6,1.7,0.7,1.4,2.2,1.0,1.8,0.3,-0.9,1,-2,88,88,1.0,0.0,2.5714285714285716,7,50.0,5
1814.5447963822753,1820.5586612000914,58.98613518218394,1,2.2,2.4,1.8,2.5,1.0,0.4,3.4,1.0,0.1,2.1,3,3,87,87,0.0,0.5,-0.75,4,50.0,2
1341.2811682222393,1993.9242654908437,-587.6430972686044,1,0.6,2.0,0.9,1.7,0.6,1.2,3.0,0.8,-0.3,1.1,1,2,88,88,0.5,0.25,0.0,0,50.0,0
1577.677215879239,1813.0006608296283,-170.32344495038933,1,2.0,2.4,1.0,2.0,1.8,1.2,2.2,1.4,-0.4,0.4,0,-1,88,88,0.0,0.0,-2.3333333333333335,6,50.0,0
1364.4175526974482,1713.0176471369812,-283.600094439533,1,1.2,1.8,1.8,1.8,2.2,2.8,1.4,1.2,0.4,0.5,2,-1,87,73,0.0,0.4444444444444444,-1.0,9,50.0,0
1569.8174413739664,1607.609136949395,27.208304424571452,1,1.0,1.6,1.2,1.8,1.8,2.2,2.2,0.8,-0.2,1.4,0,-1,75,73,0.45454545454545453,0.22727272727272727,0.3181818181818182,22,50.0,0
1641.407915374781,1720.452795993092,-79.04488061831103,0,0.8,1.4,1.9,1.9,1.6,1.8,1.0,1.8,1.7,0.2,-1,-1,75,65,0.23529411764705882,0.0,-1.3529411764705883,17,50.0,0
1533.9562633313346,1819.768345150439,-220.81208181910438,1,0.8,2.2,1.4,2.1,0.4,1.2,2.0,1.4,0.0,2.0,-1,0,87,68,0.0,0.0,-3.75,16,50.0,1
1388.4096194425617,1683.5161506122242,-230.1065311696625,1,0.2,2.4,1.3,1.3,0.6,2.6,1.8,1.2,-0.5,-0.6,-4,2,88,87,0.0,0.375,-1.0,8,50.0,0
1492.7461216492766,1431.021212084528,61.724909564748486,0,1.2,0.8,0.8,0.7,0.6,0.8,0.6,0.8,-0.4,-0.7,0,-2,90,90,0.5625,0.1875,0.375,16,50.0,1
1328.676578450494,1498.4184358160196,-104.74185736552568,1,0.2,0.2,0.6,1.0,0.6,2.4,0.0,1.4,-1.6,-0.6,-2,0,90,90,0.5,0.0,2.0,2,50.0,1
1021.8240666701871,1559.8767536288951,-538.052686958708,0,0.4,1.4,0.2,1.3,0.8,1.8,0.8,0.4,-1.6,0.3,-1,-1,90,90,0.0,1.0,0.0,1,50.0,0
1505.8525756246615,1570.3471394829362,0.5054361417253403,1,1.4,1.2,1.7,1.7,0.8,1.4,1.2,2.0,-0.1,0.1,0,-2,88,87,0.0,0.0,-2.0,1,50.0,4
1906.0925335920952,1808.4468964937319,162.6456370983633,1,2.6,2.4,1.9,2.2,2.4,0.8,4.0,0.4,0.9,2.9,4,-1,87,87,0.6461538461538462,0.15384615384615385,1.353846153846154,65,30.0,1
1539.33238340632,1046.4178060606175,557.9145773457026,1,1.2,1.2,1.3,0.6,0.6,2.4,2.0,1.8,-1.1,-1.1,-1,-3,87,87,0.6923076923076923,0.0,1.0769230769230769,13,20.0,6
1745.9995479268632,1895.7045363450127,-84.70498841814947,1,1.8,1.8,2.2,2.1,2.4,1.0,2.0,0.4,1.6,1.3,1,0,87,68,0.5,0.25,0.0,0,20.0,0
1083.6588361265137,1628.19082754296,-544.5319914164463,0,0.4,1.8,0.6,1.6,0.8,2.6,1.8,1.2,-1.6,0.2,-2,1,90,90,0.0,0.0,-3.0,3,50.0,0
1783.9357800143207,1391.3481044133682,457.5876756009525,1,2.2,1.2,2.4,0.9,1.2,0.4,1.6,1.8,1.4,-0.6,2,1,90,90,0.7222222222222222,0.1111111111111111,2.0555555555555554,18,50.0,2
1443.9975945770625,1491.7413400291018,17.25625454796068,1,1.0,0.8,0.9,0.7,0.8,1.2,1.0,1.2,-0.6,-0.6,0,-1,87,90,0.16666666666666666,0.5,-0.6666666666666666,6,50.0,2
1267.0713688864394,1702.2825399714752,-370.21117108503586,1,0.8,2.4,0.5,2.4,1.0,1.8,1.6,0.6,-1.0,1.0,0,4,90,89,0.0,0.0,-1.0,1,50.0,1
1507.3107573677062,1489.167385583486,18.143371784220108,0,0.6,0.6,1.2,1.2,0.6,1.2,1.0,1.6,-0.2,0.0,-2,0,88,87,0.0,1.0,0.0,1,50.0,1
1671.0855301183612,1450.9301434671374,285.1553866512238,1,2.0,1.4,2.1,1.1,1.4,0.6,1.0,2.0,1.2,-0.7,1,0,87,90,0.5,0.4166666666666667,0.8333333333333334,12,50.0,3
1926.6236961500617,1473.382571508938,518.2411246411236,1,3.0,2.0,3.0,1.4,2.8,0.2,2.8,1.4,3.0,0.7,12,0,88,87,0.875,0.0,1.875,8,50.0,5
1474.0668611113063,1499.7001737379735,39.36668737333275,1,1.0,1.6,1.1,1.3,1.2,1.4,1.4,1.2,0.0,0.0,1,0,87,88,0.0,1.0,0.0,1,50.0,1
1708.6394185628435,1440.7403494763203,332.89906908652324,1,2.0,1.4,1.9,1.1,1.2,0.2,1.2,0.6,1.0,-0.2,0,0,87,87,1.0,0.0,2.1666666666666665,6,50.0,1
1889.050938322861,1527.9480842366147,426.1028540862462,1,2.2,1.0,2.4,1.2,1.6,0.4,0.2,0.2,1.3,-0.2,1,0,87,90,0.75,0.25,1.25,4,50.0,2
1434.8979205400506,2102.5215459528836,-602.623625412833,1,0.8,1.6,0.8,2.1,1.4,3.4,2.0,1.4,-1.2,1.1,0,0,89,90,0.0,0.3333333333333333,-0.8333333333333334,6,50.0,0
2061.1241816840084,1129.6442913454234,996.4798903385849,1,2.4,0.2,2.4,0.4,2.4,0.6,0.0,1.6,1.7,-1.1,-1,-4,88,88,1.0,0.0,3.7142857142857144,7,50.0,2
929.2250199494049,1572.0200869273197,-577.7950669779148,1,0.6,2.0,0.7,1.1,0.8,2.6,1.2,0.8,-1.2,-1.1,-4,-1,88,88,0.0,0.0,-2.0,3,50.0,0
1907.3307403831102,1356.3179722395946,616.0127681435156,1,1.6,0.8,1.8,1.0,1.6,1.0,1.2,2.0,1.2,-1.2,2,-1,88,88,0.8571428571428571,0.14285714285714285,2.4285714285714284,7,50.0,1
1699.0798567287554,1757.1541799889067,6.925676739848768,1,1.6,0.8,1.4,0.9,1.0,1.6,0.8,2.0,-0.7,-1.3,0,1,88,88,0.21428571428571427,0.42857142857142855,-0.42857142857142855,14,50.0,2
1365.8030045492699,1914.7828168629126,-483.9798123136427,1,1.0,1.8,0.9,1.4,0.6,1.2,1.2,0.2,-0.9,0.2,0,1,88,88,0.5,0.25,0.0,0,50.0,0
1833.7246662757323,1900.4866372530494,-1.7619709773171053,1,2.0,1.8,1.3,2.2,1.6,1.2,1.8,0.6,0.0,1.3,-1,2,62,88,0.3333333333333333,0.2222222222222222,0.0,9,20.0,0
1086.0615708661337,1093.717292592908,57.344278273225655,1,1.4,1.4,0.8,1.0,0.8,0.8,1.0,0.8,-1.6,-0.6,-1,-1,88,88,0.32142857142857145,0.21428571428571427,-0.32142857142857145,28,20.0,0
1957.4615830012149,1975.4587043907331,-17.99712138951827,0,2.6,2.0,2.5,2.3,1.4,0.2,2.2,0.4,0.9,2.7,3,1,62,88,0.8571428571428571,0.0,1.2857142857142858,7,20.0,0
1016.3801708845941,1022.6619280697937,58.718242814800305,1,1.8,0.0,1.5,0.4,1.2,1.0,0.6,2.6,0.0,-1.3,2,-5,88,88,0.1,0.45,-1.1,20,30.0,0
1674.8650795802578,1436.2542159875884,303.6108635926694,1,1.8,0.8,1.7,0.9,1.6,1.0,0.6,1.6,0.6,-0.8,0,-2,90,89,0.42857142857142855,0.42857142857142855,0.7142857142857143,7,50.0,1
1521.6173779251494,1695.7874742447293,-109.1700963195799,1,2.4,1.4,1.8,1.4,1.8,0.6,1.2,1.4,0.6,-0.3,1,2,3,3,0.1111111111111111,0.3333333333333333,-1.5,18,30.0,0
1514.3382683798836,1324.0913772524843,190.2468911273993,0,1.0,1.6,1.4,2.3,1.0,2.6,0.8,0.4,-0.6,1.4,-2,-1,3,3,0.0,1.0,0.0,1,30.0,0
1901.0514253723218,1472.3344034237196,493.7170219486022,1,2.0,0.6,1.1,0.6,3.0,1.4,0.8,1.8,0.3,-1.5,2,-3,3,3,0.6666666666666666,0.3333333333333333,1.6666666666666667,6,50.0,6
1706.710460505978,944.9662636454066,826.7441968605715,1,1.6,0.0,2.3,0.5,1.4,0.8,0.0,3.6,1.2,-2.1,-1,-7,3,3,0.9166666666666666,0.08333333333333333,3.3333333333333335,12,50.0,5
1749.2533869930348,1598.0665834210072,216.18680357202766,1,2.0,1.4,1.1,0.7,1.4,0.6,1.0,1.2,-0.4,-0.9,0,-1,3,3,0.6129032258064516,0.25806451612903225,1.4516129032258065,31,50.0,3
1640.0091804721617,1846.3513064798835,-141.34212600772184,1,1.0,2.2,1.0,2.6,1.2,2.0,3.0,0.4,-0.6,3.3,0,0,4,3,0.25,0.5,-0.5,4,20.0,1
1927.5698286383872,2231.2422222874866,-238.67239364909938,1,2.4,1.8,2.2,2.4,2.2,1.0,3.0,2.2,0.9,1.3,1,1,3,3,0.1,0.4,-0.9,10,50.0,0
1761.6592671661401,1497.0353981365583,329.6238690295818,1,2.0,0.2,1.4,0.9,2.6,1.0,0.8,2.6,0.6,-1.2,-1,-2,3,3,0.25,0.25,-1.125,8,50.0,3
1475.95898721938,1779.7124682906856,-238.7534810713055,1,0.8,0.8,0.7,1.4,0.6,1.4,0.6,1.2,-0.6,0.1,-1,1,3,3,0.14285714285714285,0.14285714285714285,-1.5714285714285714,7,50.0,0
1947.5701729053392,1653.9642882197286,358.6058846856106,1,0.8,1.4,1.5,1.5,1.2,2.0,1.4,1.8,0.5,0.4,-3,2,3,3,0.6842105263157895,0.21052631578947367,1.631578947368421,19,50.0,3
1350.6971381960566,1512.2413966581064,-161.5442584620498,0,0.8,1.2,0.7,1.5,0.6,1.6,0.8,2.0,-1.5,-0.4,-1,-2,3,3,0.0,0.0,-2.0,1,50.0,0
1338.9275162811136,2024.88870040578,-620.9611841246663,1,0.6,1.8,0.3,1.5,0.6,1.8,3.2,1.2,-1.2,1.3,0,0,3,3,0.5,0.25,0.0,0,50.0,2
1579.9302276408941,1729.241393480265,-84.31116583937091,1,2.0,2.0,1.3,2.1,2.8,0.6,2.4,0.2,0.8,1.4,0,1,4,4,0.5217391304347826,0.30434782608695654,0.7391304347826086,23,50.0,1
1678.2208224553885,1824.7627397059382,-81.54191725054966,1,2.4,2.0,2.5,2.3,2.8,2.0,2.6,1.4,1.3,1.9,-1,0,3,3,0.0,0.0,-2.3333333333333335,3,50.0,2
1913.4131626717658,1810.3407178764285,168.07244479533733,1,2.6,2.2,1.5,1.8,3.2,0.8,1.2,0.6,0.6,0.1,4,0,3,3,0.6666666666666666,0.1111111111111111,1.0,9,50.0,3
1539.2733150817035,1808.5011567763197,-269.22784169461625,0,1.8,1.4,1.5,1.4,2.6,2.0,1.2,1.2,0.2,0.0,-2,0,3,3,0.25,0.25,-0.75,4,50.0,0
1931.5484619351855,1919.9318228329219,76.61663910226366,1,2.4,2.0,2.4,1.5,3.2,0.6,2.0,1.2,1.7,0.4,4,0,3,3,0.2,0.26666666666666666,-1.0,15,50.0,0
1108.7095321289523,1339.6392141679503,-165.92968203899795,1,0.0,0.6,0.7,0.8,0.4,3.4,0.6,1.2,-1.4,-0.4,-5,-1,4,3,0.25,0.25,-0.25,4,50.0,0
1995.5662195451328,1557.21718532518,503.3490342199527,1,2.4,1.4,2.0,1.0,3.0,0.6,1.2,1.4,1.3,-0.4,3,-1,3,3,0.5,0.25,0.0,0,50.0,4
1559.783198187298,1596.7454116015417,28.037786585756294,1,1.0,0.6,1.5,1.2,0.4,1.0,0.8,1.4,0.1,-0.4,1,0,4,4,0.8,0.1,2.1,10,50.0,1
1864.3307676392376,1625.7173130298975,303.6134546093401,1,2.2,0.8,2.0,1.4,2.2,0.8,1.0,1.4,0.7,0.0,0,-2,4,4,0.4358974358974359,0.2564102564102564,0.0,39,50.0,1
1448.5214330470892,1278.147129779834,170.3743032672553,0,1.2,0.4,0.8,0.4,1.4,1.6,0.4,1.8,-0.4,-1.4,1,0,4,4,1.0,0.0,2.0,2,50.0,3
1703.2087174211879,1946.2997484862553,-243.09103106506745,0,2.4,1.4,1.6,1.7,2.4,1.2,2.2,1.6,0.0,0.6,3,2,3,3,0.0,0.14285714285714285,-2.142857142857143,7,50.0,4
1460.416530849356,1400.5578413692795,124.85868948007646,1,1.4,1.2,0.7,1.0,1.0,0.8,0.8,2.0,-0.8,-1.0,1,-1,3,4,0.25,0.25,-0.25,4,50.0,2
1833.4606913836872,1718.726681063175,179.7340103205122,1,2.4,1.4,2.3,1.7,2.2,1.2,0.8,1.0,0.9,0.3,1,1,3,4,1.0,0.0,2.0,1,20.0,1
1552.6593836966697,1018.042353257218,599.6170304394517,1,1.4,0.2,1.9,0.2,1.4,1.4,0.4,2.0,0.3,-1.6,1,-2,3,3,0.8125,0.1875,3.0,16,50.0,2
